Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
149669;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option;INF173K01FQ0;;438.7889;;;06-Jan-2026
149667;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option;INF173K01940;;392.2172;;;06-Jan-2026

Trust Mutual Fund
153644;TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH;INF0GCD01834;;10.56;;;06-Jan-2026
153645;TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH;INF0GCD01842;;10.47;;;06-Jan-2026

Open Ended Schemes ( Equity Scheme - Large Cap Fund )


Groww Mutual Fund
119133;Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option;INF666M01600;;53.82;;;06-Jan-2026
116547;Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Regular Plan- Growth Option;INF666M01162;;44.6;;;06-Jan-2026
119134;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01626;INF666M01618;31.17;;;06-Jan-2026
140814;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CQ6;INF666M01CR4;30.25;;;06-Jan-2026
140809;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CM5;INF666M01CN3;24.04;;;06-Jan-2026
140811;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CO1;INF666M01CP8;30.03;;;06-Jan-2026
116548;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01188;INF666M01170;25.13;;;06-Jan-2026
140813;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CW4;INF666M01CX2;26.78;;;06-Jan-2026
140810;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CS2;INF666M01CT0;25.68;;;06-Jan-2026
140812;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CU8;INF666M01CV6;26.62;;;06-Jan-2026

HSBC Mutual Fund
120030;HSBC Large Cap Fund - Direct Growth;INF336L01CM7;;556.1975;;;06-Jan-2026
120029;HSBC Large Cap Fund - Direct IDCW;INF336L01CK1;INF336L01CL9;41.6157;;;06-Jan-2026
101594;HSBC Large Cap Fund - Regular Growth;INF336L01016;;498.8521;;;06-Jan-2026
101593;HSBC Large Cap Fund - Regular IDCW;INF336L01024;INF336L01032;44.1904;;;06-Jan-2026

JM Financial Mutual Fund
134958;JM Large Cap Fund (Direct) - Annual IDCW;INF192K01JU4;INF192K01JV2;75.9315;;;06-Jan-2026
120490;JM Large Cap Fund (Direct) - Growth Option;INF192K01BZ0;;184.3363;;;06-Jan-2026
134957;JM Large Cap Fund (Direct) - Half Yearly IDCW ;INF192K01JR0;INF192K01JZ3;75.4007;;;06-Jan-2026
120489;JM Large Cap Fund (Direct) - IDCW;INF192K01BX5;INF192K01BY3;74.0089;;;06-Jan-2026
134956;JM Large Cap Fund (Direct) - Monthly IDCW ;INF192K01JJ7;INF192K01JK5;75.2434;;;06-Jan-2026
134960;JM Large Cap Fund (Direct) - Quarterly IDCW;INF192K01JN9;INF192K01JO7;75.945;;;06-Jan-2026
134961;JM Large Cap Fund (Regular) - Annual IDCW;INF192K01JS8;INF192K01JT6;31.9227;;;06-Jan-2026
100219;JM Large Cap Fund (Regular) - Growth Option;INF192K01601;;159.9156;;;06-Jan-2026
134955;JM Large Cap Fund (Regular) - Half Yearly IDCW;INF192K01JP4;INF192K01JQ2;26.2152;;;06-Jan-2026
100218;JM Large Cap Fund (Regular) - IDCW ;INF192K01585;INF192K01593;31.0434;;;06-Jan-2026
134959;JM Large Cap Fund (Regular) - Monthly IDCW;INF192K01JH1;INF192K01JI9;24.8478;;;06-Jan-2026
134954;JM Large Cap Fund (Regular) - Quarterly IDCW;INF192K01JL3;INF192K01JM1;36.0886;;;06-Jan-2026

Kotak Mahindra Mutual Fund
120152;Kotak Large Cap  Fund - Growth - Direct;INF174K01KW6;;691.186;;;06-Jan-2026
114458;Kotak Large Cap Fund - Growth;INF174K01153;;597.758;;;06-Jan-2026
120153;Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct;INF174K01KY2;INF174K01KX4;91.411;;;06-Jan-2026
114457;Kotak Large Cap Fund - Payout of Income Distribution cumcapital withdrawal option;INF174K01179;INF174K01161;77.161;;;06-Jan-2026

quant Mutual Fund
150440;quant Large Cap Fund - Growth Option - Direct Plan;INF966L01AT0;;16.1799;;;06-Jan-2026
150441;quant Large Cap Fund - Growth Option - Regular Plan;INF966L01AW4;;15.3278;;;06-Jan-2026
150439;quant Large Cap Fund - IDCW Option - Direct Plan;INF966L01AU8;INF966L01AV6;16.2473;;;06-Jan-2026
150442;quant Large Cap Fund - IDCW Option - Regular Plan;INF966L01AX2;INF966L01AY0;15.2404;;;06-Jan-2026

Sundaram Mutual Fund
148509;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip  Fund)  Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JE6;;17.1635;;;06-Jan-2026
148505;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)  Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JA4;;15.8666;;;06-Jan-2026
148508;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JD8;;17.1635;;;06-Jan-2026
148506;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JB2;;15.8666;;;06-Jan-2026
148507;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth;INF903JA1JC0;;23.6391;;;06-Jan-2026
148504;Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth;INF903JA1IZ3;;21.8878;;;06-Jan-2026

Taurus Mutual Fund
118870;Taurus Large Cap Fund - Direct Plan - Growth;INF044D01BX3;;171.65;;;06-Jan-2026
118871;Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01BY1;INF044D01BZ8;75.61;;;06-Jan-2026
101209;Taurus Large Cap Fund - Regular Plan - Growth;INF044D01773;;162.11;;;06-Jan-2026
108403;Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01740;INF044D01757;71.01;;;06-Jan-2026

Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )


Franklin Templeton Mutual Fund
118510;Franklin India Large & Mid Cap Fund - Direct - Growth;INF090I01IN1;;216.3380;;;06-Jan-2026
118509;Franklin India Large & Mid cap Fund - Direct - IDCW;INF090I01IL5;INF090I01IM3;25.6684;;;06-Jan-2026
102883;Franklin India Large & Mid Cap Fund - Growth Plan;INF090I01205;;196.2653;;;06-Jan-2026
102884;Franklin India Large & Mid Cap Fund - IDCW;INF090I01189;INF090I01197;22.3940;;;06-Jan-2026

Helios Mutual Fund
152941;Helios Large & Mid Cap Fund - Direct Plan - Growth Option;INF0R8701269;;11.31;;;06-Jan-2026
152942;Helios Large & Mid Cap Fund - Direct Plan - IDCW Option;INF0R8701277;INF0R8701285;11.31;;;06-Jan-2026
152943;Helios Large & Mid Cap Fund - Regular Plan - Growth Option;INF0R8701236;;11.10;;;06-Jan-2026
152944;Helios Large & Mid Cap Fund - Regular Plan - IDCW Option;INF0R8701244;INF0R8701251;11.09;;;06-Jan-2026

HSBC Mutual Fund
146772;HSBC Large & Mid Cap Fund - Direct Growth;INF336L01NV5;;30.0517;;;06-Jan-2026
146770;HSBC Large & Mid Cap Fund - Direct IDCW;INF336L01NW3;INF336L01NX1;22.9912;;;06-Jan-2026
146771;HSBC Large & Mid Cap Fund - Regular Growth;INF336L01NY9;;27.3617;;;06-Jan-2026
146769;HSBC Large & Mid Cap Fund - Regular IDCW;INF336L01NZ6;INF336L01OA7;20.858;;;06-Jan-2026

JM Financial Mutual Fund
153629;JM Large & Mid Cap Fund (Direct) - Growth Option;INF192K01NK7;;10.5196;;;06-Jan-2026
153630;JM Large & Mid Cap Fund (Direct) - IDCW;INF192K01NP6;INF192K01NL5;10.5196;;;06-Jan-2026
153627;JM Large & Mid Cap Fund (Regular) - Growth Option;INF192K01NM3;;10.4362;;;06-Jan-2026
153628;JM Large & Mid Cap Fund (Regular) - IDCW;INF192K01NO9;INF192K01NN1;10.4362;;;06-Jan-2026

Kotak Mahindra Mutual Fund
120158;Kotak Large & Midcap Fund - Direct- Growth;INF174K01LF9;;411.236;;;06-Jan-2026
103234;Kotak Large & Midcap Fund - Growth-Regular;INF174K01187;;356.491;;;06-Jan-2026
120157;Kotak Large & Midcap Fund - IDCW-Direct;INF174K01LG7;INF174K01LH5;72.566;;;06-Jan-2026
103233;Kotak Large & Midcap Fund - IDCW-Regular;INF174K01203;INF174K01195;62.194;;;06-Jan-2026

quant Mutual Fund
104515;quant Large & Mid Cap Fund - Bonus Option - Regular Plan;INF966L01424;;114.2242;;;06-Jan-2026
120824;quant Large & Mid Cap Fund - Bonus Option-Direct Plan;INF966L01655;;114.2242;;;06-Jan-2026
104513;quant Large & Mid Cap Fund - Growth Option;INF966L01341;;113.9754;;;06-Jan-2026
120826;quant Large & Mid Cap Fund - Growth Option-Direct Plan;INF966L01648;;125.5013;;;06-Jan-2026
120825;quant Large & Mid Cap Fund - IDCW Option - Direct Plan;INF966L01622;INF966L01630;58.4369;;;06-Jan-2026
104514;quant Large & Mid Cap Fund - IDCW Option - Regular Plan;INF966L01325;INF966L01333;69.5704;;;06-Jan-2026

Sundaram Mutual Fund
119565;Sundaram Large and Midcap Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01PP3;INF903J01PQ1;34.6072;;;06-Jan-2026
119566;Sundaram Large and Midcap Fund Direct Plan - Growth;INF903J01PR9;;100.3201;;;06-Jan-2026
105001;Sundaram Large and Midcap Fund Regular Plan - Growth;INF903J01DT1;;88.7573;;;06-Jan-2026
105000;Sundaram Large and Midcap Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01DU9;INF903J01DV7;29.9553;;;06-Jan-2026

Open Ended Schemes ( Equity Scheme - Mid Cap Fund )


Franklin Templeton Mutual Fund
118533;Franklin India Mid Cap Fund - Direct - Growth;INF090I01FH9;;3182.9999;;;06-Jan-2026
118532;Franklin India Mid Cap Fund - Direct - IDCW;INF090I01FI7;INF090I01FJ5;115.6172;;;06-Jan-2026
100472;Franklin India Mid Cap Fund - IDCW;INF090I01726;INF090I01734;95.7688;;;06-Jan-2026
100473;Franklin India Mid Cap Fund-Growth;INF090I01809;;2820.8080;;;06-Jan-2026

Helios Mutual Fund
153326;Helios Mid Cap Fund - Direct Plan - Growth Option;INF0R8701327;;12.92;;;06-Jan-2026
153324;Helios Mid Cap Fund - Direct Plan - IDCW Option;INF0R8701335;INF0R8701343;12.92;;;06-Jan-2026
153327;Helios Mid Cap Fund - Regular Plan - Growth Plan;INF0R8701293;;12.76;;;06-Jan-2026
153325;Helios Mid Cap Fund - Regular Plan - IDCW Option;INF0R8701301;INF0R8701319;12.76;;;06-Jan-2026

HSBC Mutual Fund
151036;HSBC Midcap Fund - Direct Growth;INF917K01FZ1;;458.0285;;;06-Jan-2026
151035;HSBC Midcap Fund - Direct IDCW;INF917K01E78;INF917K01FX6;87.4198;;;06-Jan-2026
151034;HSBC Midcap Fund - Regular Growth;INF917K01254;;403.2655;;;06-Jan-2026
151033;HSBC Midcap Fund - Regular IDCW;INF917K01239;INF917K01247;75.7021;;;06-Jan-2026

JM Financial Mutual Fund
150815;JM Midcap Fund (Direct) - Growth;INF192K01MV6;;19.9397;;;06-Jan-2026
150814;JM Midcap Fund (Direct) - IDCW;INF192K01MW4;INF192K01MX2;19.9396;;;06-Jan-2026
150812;JM Midcap Fund (Regular) - Growth;INF192K01MS2;;18.8693;;;06-Jan-2026
150813;JM Midcap Fund (Regular) - IDCW;INF192K01MT0;INF192K01MU8;18.8693;;;06-Jan-2026

Kotak Mahindra Mutual Fund
119774;Kotak Midcap Fund  - Direct Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option;INF174K01LU8;INF174K01LV6;95.48;;;06-Jan-2026
119775;Kotak Midcap Fund - Direct Plan - Growth;INF174K01LT0;;160.259;;;06-Jan-2026
104908;Kotak Midcap Fund - Regular Plan - Growth;INF174K01DS9;;137.79;;;06-Jan-2026
104907;Kotak Midcap Fund - Regular Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option;INF174K01DU5;INF174K01DT7;75.678;;;06-Jan-2026

quant Mutual Fund
120841;quant Mid Cap Fund - Growth Option - Direct Plan;INF966L01887;;233.0409;;;06-Jan-2026
101065;quant Mid Cap Fund - Growth Option - Regular Plan;INF966L01176;;206.7132;;;06-Jan-2026
120840;quant Mid Cap Fund - IDCW Option - Direct Plan;INF966L01861;INF966L01879;81.8541;;;06-Jan-2026
101066;quant Mid Cap Fund - IDCW Option - Regular Plan;INF966L01150;INF966L01168;73.4873;;;06-Jan-2026

Sundaram Mutual Fund
119581;Sundaram Mid Cap Fund Direct Plan - Growth;INF903J01MJ3;;1582.2913;;;06-Jan-2026
119582;Sundaram Mid Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01MH7;INF903J01MI5;74.3001;;;06-Jan-2026
101539;Sundaram Mid Cap Fund Regular Plan - Growth;INF903J01173;;1443.5188;;;06-Jan-2026
101538;Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01181;INF903J01199;66.8164;;;06-Jan-2026

Taurus Mutual Fund
118872;Taurus Mid Cap Fund - Direct Plan - Growth;INF044D01CA9;;128.71;;;06-Jan-2026
118873;Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CB7;INF044D01CC5;114.34;;;06-Jan-2026
100477;Taurus Mid Cap Fund - Regular Plan - Growth;INF044D01815;;121.68;;;06-Jan-2026
111642;Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01781;INF044D01799;108.46;;;06-Jan-2026

Open Ended Schemes ( Equity Scheme - Small Cap Fund )


Franklin Templeton Mutual Fund
118525;Franklin India Small Cap Fund - Direct - Growth;INF090I01IQ4;;189.2686;;;06-Jan-2026
118524;Franklin India Small Cap Fund - Direct - IDCW;INF090I01IO9;INF090I01IP6;54.8018;;;06-Jan-2026
103361;Franklin India Small Cap Fund - IDCW;INF090I01544;INF090I01551;46.2328;;;06-Jan-2026
103360;Franklin India Small Cap Fund-Growth;INF090I01569;;166.5666;;;06-Jan-2026

Helios Mutual Fund
153912;Helios Small Cap Fund - Direct Plan - Growth Option;INF0R8701384;;9.86;;;06-Jan-2026
153910;Helios Small Cap Fund - Direct Plan - IDCW Option;INF0R8701392;INF0R8701400;9.86;;;06-Jan-2026
153909;Helios Small Cap Fund - Regular Plan - Growth Option;INF0R8701350;;9.85;;;06-Jan-2026
153911;Helios Small Cap Fund - Regular Plan - IDCW Option;INF0R8701368;INF0R8701376;9.85;;;06-Jan-2026

HSBC Mutual Fund
151130;HSBC Small Cap Fund - Direct Growth;INF917K01QA1;;87.6675;;;06-Jan-2026
151132;HSBC Small Cap Fund - Direct IDCW;INF917K01PZ0;INF917K01XP5;45.3652;;;06-Jan-2026
151133;HSBC Small Cap Fund - Regular Growth;INF917K01QC7;;78.5189;;;06-Jan-2026
151131;HSBC Small Cap Fund - Regular IDCW;INF917K01QB9;INF917K01XQ3;39.0444;;;06-Jan-2026

JM Financial Mutual Fund
152614;JM Small Cap Fund (Direct) - Growth Option;INF192K01NH3;;9.9259;;;06-Jan-2026
152615;JM Small Cap Fund (Direct) - IDCW Option;INF192K01NI1;INF192K01NJ9;9.9261;;;06-Jan-2026
152612;JM Small Cap Fund (Regular) - Growth Option;INF192K01NE0;;9.667;;;06-Jan-2026
152613;JM Small Cap Fund (Regular) - IDCW Option;INF192K01NF7;INF192K01NG5;9.667;;;06-Jan-2026

Kotak Mahindra Mutual Fund
102875;Kotak-Small Cap Fund - Growth;INF174K01211;;250.866;;;06-Jan-2026
120164;Kotak-Small Cap Fund - Growth - Direct;INF174K01KT2;;295.9;;;06-Jan-2026
102874;Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option;INF174K01237;INF174K01229;109.444;;;06-Jan-2026
120163;Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct;INF174K01KU0;INF174K01KV8;129.968;;;06-Jan-2026

quant Mutual Fund
100177;quant Small Cap Fund - Growth - Regular Plan;INF966L01AA0;;253.7311;;;06-Jan-2026
120828;quant Small Cap Fund - Growth Option - Direct Plan;INF966L01689;;276.7843;;;06-Jan-2026
120827;quant Small Cap Fund - IDCW Option - Direct Plan;INF966L01663;INF966L01671;216.361;;;06-Jan-2026
100176;quant Small Cap Fund - IDCW Option - Regular Plan;INF206A01022;INF966L01044;201.7819;;;06-Jan-2026

Quantum Mutual Fund
152107;QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION;INF082J01432;;13.24;;;06-Jan-2026
152108;QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION;INF082J01440;;12.81;;;06-Jan-2026

Sundaram Mutual Fund
119589;Sundaram Small Cap Fund Direct Plan - Growth;INF903J01NK9;;292.5296;;;06-Jan-2026
119588;Sundaram Small Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01NI3;INF903J01NJ1;38.4416;;;06-Jan-2026
100795;Sundaram Small Cap Fund Regular Plan - Growth;INF903J01470;;262.9076;;;06-Jan-2026
100794;Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01454;INF903J01462;33.6099;;;06-Jan-2026

Trust Mutual Fund
152939;TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH;INF0GCD01800;;10.9;;;06-Jan-2026
152937;TRUSTMF SMALL CAP FUND -DIRECT PLAN-IDCW;INF0GCD01826;INF0GCD01818;10.9;;;06-Jan-2026
152938;TRUSTMF SMALL CAP FUND -REGULAR PLAN- IDCW;INF0GCD01792;INF0GCD01784;10.68;;;06-Jan-2026
152940;TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH;INF0GCD01776;;10.68;;;06-Jan-2026

Open Ended Schemes ( Equity Scheme - Dividend Yield Fund )


Sundaram Mutual Fund
149700;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option;INF173K01EV3;;154.3579;;;06-Jan-2026
149699;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option;INF173K01ES9;INF173K01ET7;68.8513;;;06-Jan-2026
149698;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Income Distribution CUM Capital Withdrawal Plan;INF173K01AD9;INF173K01AE7;40.8965;;;06-Jan-2026
149697;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan;INF173K01AC1;;140.6370;;;06-Jan-2026

Open Ended Schemes ( Equity Scheme - Value Fund )


Franklin Templeton Mutual Fund
118494;Templeton India Value Fund - Direct - Growth;INF090I01GY2;;836.0359;;;06-Jan-2026
118493;Templeton India Value Fund - Direct - IDCW ;INF090I01GW6;INF090I01GX4;113.4014;;;06-Jan-2026
100496;Templeton India Value Fund - Growth Plan;INF090I01296;;745.4784;;;06-Jan-2026
100497;Templeton India Value Fund - IDCW ;INF090I01270;INF090I01288;98.1588;;;06-Jan-2026

Groww Mutual Fund
135341;Groww Value Fund (formerly known as Indiabulls Value Fund) - Direct Plan - Growth Option;INF666M01BE4;;33.4718;;;06-Jan-2026
135343;Groww Value Fund (formerly known as Indiabulls Value Fund) - Regular Plan - Growth Option;INF666M01BH7;;27.8943;;;06-Jan-2026
135342;Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01BF1;INF666M01BG9;33.3484;;;06-Jan-2026
140819;Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01DC4;INF666M01DD2;26.8007;;;06-Jan-2026
140815;Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CY0;INF666M01CZ7;24.5484;;;06-Jan-2026
140817;Groww Value Fund (formerly known as Indiabulls Value Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01DA8;INF666M01DB6;26.7795;;;06-Jan-2026
135344;Groww Value Fund (formerly known as Indiabulls Value Fund)- Regular Plan - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01BI5;INF666M01BJ3;27.8852;;;06-Jan-2026
140820;Groww Value Fund (formerly known as Indiabulls Value Fund)- Regular Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01DI1;INF666M01DJ9;22.8489;;;06-Jan-2026
140816;Groww Value Fund (formerly known as Indiabulls Value Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment.;INF666M01DE0;INF666M01DF7;21.6473;;;06-Jan-2026
140818;Groww Value Fund (formerly known as Indiabulls Value Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01DG5;INF666M01DH3;21.0961;;;06-Jan-2026

HSBC Mutual Fund
151113;HSBC Value Fund - Direct Growth;INF917K01HD4;;129.4714;;;06-Jan-2026
151112;HSBC Value Fund - Direct IDCW;INF917K01HC6;INF917K01HB8;69.7035;;;06-Jan-2026
151110;HSBC Value Fund - Regular Growth;INF677K01023;;115.4703;;;06-Jan-2026
151111;HSBC Value Fund - Regular IDCW;INF677K01213;INF677K01015;54.9079;;;06-Jan-2026

JM Financial Mutual Fund
120486;JM Value Fund (Direct) - Growth Option;INF192K01BT3;;108.5486;;;06-Jan-2026
120485;JM Value Fund (Direct) - IDCW;INF192K01BR7;INF192K01BS5;73.9585;;;06-Jan-2026
100254;JM Value Fund (Regular) - Growth Option;INF137A01037;;96.1043;;;06-Jan-2026
106168;JM Value Fund (Regular) - IDCW;INF137A01011;INF137A01029;67.1085;;;06-Jan-2026

quant Mutual Fund
149335;Quant Value Fund - Growth Option  - Direct Plan;INF966L01AN3;;21.5593;;;06-Jan-2026
149337;Quant Value Fund - Growth Option - Regular Plan;INF966L01AQ6;;20.1483;;;06-Jan-2026
149338;Quant Value Fund - IDCW Option - Direct Plan;INF966L01AO1;INF966L01AP8;20.4841;;;06-Jan-2026
149336;Quant Value Fund - IDCW Option- Regular Plan;INF966L01AR4;INF966L01AS2;20.2586;;;06-Jan-2026

Quantum Mutual Fund
103490;Quantum Value Fund - Direct Plan Growth Option;INF082J01036;;135.54;;;06-Jan-2026
103491;Quantum Value Fund - Direct Plan IDCW;INF082J01044;INF082J01051;135.82;;;06-Jan-2026
141068;Quantum Value Fund - Regular Plan Growth Option;INF082J01242;;129.19;;;06-Jan-2026
141069;Quantum Value Fund - Regular Plan IDCW;INF082J01259;INF082J01267;129.05;;;06-Jan-2026

Sundaram Mutual Fund
119549;Sundaram Value Fund Direct Plan - Growth;INF903J01NN3;;242.6485;;;06-Jan-2026
