Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
149668;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01FN7;INF173K01FO5;84.5819;;;12-Jan-2026
149666;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01957;INF173K01965;62.3693;;;12-Jan-2026
149669;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option;INF173K01FQ0;;426.3470;;;12-Jan-2026
149667;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option;INF173K01940;;381.0270;;;12-Jan-2026

Union Mutual Fund
150858;Union Multicap Fund - Direct Plan - Growth Option;INF582M01IO7;;16.55;;;12-Jan-2026
150857;Union Multicap Fund - Direct Plan - IDCW Option;INF582M01IP4;INF582M01IQ2;16.55;;;12-Jan-2026
150855;Union Multicap Fund - Regular Plan - Growth Option;INF582M01IS8;;15.91;;;12-Jan-2026
150856;Union Multicap Fund - Regular Plan - IDCW Option;INF582M01IT6;INF582M01IU4;15.91;;;12-Jan-2026

Open Ended Schemes ( Equity Scheme - Large Cap Fund )


Axis Mutual Fund
120465;Axis Large Cap Fund - Direct Plan - Growth;INF846K01DP8;;70.94;;;12-Jan-2026
120466;Axis Large Cap Fund - Direct Plan - IDCW;INF846K01DN3;INF846K01DO1;27.72;;;12-Jan-2026
112277;Axis Large Cap Fund - Regular Plan - Growth;INF846K01164;;61.41;;;12-Jan-2026
112278;Axis Large Cap Fund - Regular Plan - IDCW;INF846K01172;INF846K01180;19.40;;;12-Jan-2026

ICICI Prudential Mutual Fund
120585;ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - Direct Plan - IDCW;INF109K014L5;INF109K015L2;63.54;;;12-Jan-2026
108466;ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - Growth;INF109K01BL4;;114.06;;;12-Jan-2026
108465;ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - IDCW;INF109K01EP9;INF109K01BM2;30.75;;;12-Jan-2026
120586;ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth;INF109K016L0;;125.59;;;12-Jan-2026

ITI Mutual Fund
148353;ITI Large Cap Fund - Direct Plan - Growth Option;INF00XX01804;;19.7897;;;12-Jan-2026
148352;ITI Large Cap Fund - Direct Plan - IDCW Option;INF00XX01812;INF00XX01820;19.7897;;;12-Jan-2026
148351;ITI Large Cap Fund - Regular Plan - Growth Option;INF00XX01770;;17.8598;;;12-Jan-2026
148354;ITI Large Cap Fund - Regular Plan - IDCW Option;INF00XX01788;INF00XX01796;17.8598;;;12-Jan-2026

JM Financial Mutual Fund
134958;JM Large Cap Fund (Direct) - Annual IDCW;INF192K01JU4;INF192K01JV2;74.3584;;;12-Jan-2026
120490;JM Large Cap Fund (Direct) - Growth Option;INF192K01BZ0;;180.5176;;;12-Jan-2026
134957;JM Large Cap Fund (Direct) - Half Yearly IDCW ;INF192K01JR0;INF192K01JZ3;73.8387;;;12-Jan-2026
120489;JM Large Cap Fund (Direct) - IDCW;INF192K01BX5;INF192K01BY3;72.4757;;;12-Jan-2026
134956;JM Large Cap Fund (Direct) - Monthly IDCW ;INF192K01JJ7;INF192K01JK5;73.6846;;;12-Jan-2026
134960;JM Large Cap Fund (Direct) - Quarterly IDCW;INF192K01JN9;INF192K01JO7;74.3717;;;12-Jan-2026
134961;JM Large Cap Fund (Regular) - Annual IDCW;INF192K01JS8;INF192K01JT6;31.2534;;;12-Jan-2026
100219;JM Large Cap Fund (Regular) - Growth Option;INF192K01601;;156.5626;;;12-Jan-2026
134955;JM Large Cap Fund (Regular) - Half Yearly IDCW;INF192K01JP4;INF192K01JQ2;25.6655;;;12-Jan-2026
100218;JM Large Cap Fund (Regular) - IDCW ;INF192K01585;INF192K01593;30.3925;;;12-Jan-2026
134959;JM Large Cap Fund (Regular) - Monthly IDCW;INF192K01JH1;INF192K01JI9;24.3268;;;12-Jan-2026
134954;JM Large Cap Fund (Regular) - Quarterly IDCW;INF192K01JL3;INF192K01JM1;35.3319;;;12-Jan-2026

Mirae Asset Mutual Fund
118825;Mirae Asset Large Cap Fund - Direct Plan - Growth;INF769K01AX2;;131.509;;;12-Jan-2026
107578;Mirae Asset Large Cap Fund - Growth Plan;INF769K01010;;116.119;;;12-Jan-2026
118826;Mirae Asset Large Cap Fund Direct IDCW;INF769K01AY0;INF769K01AZ7;74.435;;;12-Jan-2026
107579;Mirae Asset Large Cap Fund Regular IDCW;INF769K01036;INF769K01028;32.258;;;12-Jan-2026

Samco Mutual Fund
153239;Samco Large Cap Fund - Direct Plan - Growth Option;INF0K1H01255;;9.51;;;12-Jan-2026
153238;Samco Large Cap Fund - Regular Plan - Growth Option;INF0K1H01263;;9.38;;;12-Jan-2026

SBI Mutual Fund
119585;SBI Large Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01QV8;INF200K01QW6;69.1379;;;12-Jan-2026
103616;SBI Large Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01164;INF200K01172;54.5298;;;12-Jan-2026
119598;SBI Large Cap FUND-DIRECT PLAN -GROWTH;INF200K01QX4;;106.5308;;;12-Jan-2026
103504;SBI Large Cap FUND-REGULAR PLAN GROWTH;INF200K01180;;95.8539;;;12-Jan-2026

Sundaram Mutual Fund
148509;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip  Fund)  Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JE6;;16.8939;;;12-Jan-2026
148505;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)  Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JA4;;15.6142;;;12-Jan-2026
148508;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JD8;;16.8939;;;12-Jan-2026
148506;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JB2;;15.6142;;;12-Jan-2026
148507;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth;INF903JA1JC0;;23.2679;;;12-Jan-2026
148504;Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth;INF903JA1IZ3;;21.5396;;;12-Jan-2026

Taurus Mutual Fund
118870;Taurus Large Cap Fund - Direct Plan - Growth;INF044D01BX3;;168.64;;;12-Jan-2026
118871;Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01BY1;INF044D01BZ8;74.29;;;12-Jan-2026
101209;Taurus Large Cap Fund - Regular Plan - Growth;INF044D01773;;159.26;;;12-Jan-2026
108403;Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01740;INF044D01757;69.77;;;12-Jan-2026

Union Mutual Fund
141248;Union Largecap Fund - Direct Plan - Growth Option;INF582M01CU7;;25.26;;;12-Jan-2026
141249;Union Largecap Fund - Direct Plan - IDCW Option;INF582M01CV5;INF582M01CW3;25.26;;;12-Jan-2026
141247;Union Largecap Fund - Regular Plan - Growth Option;INF582M01CQ5;;23.68;;;12-Jan-2026
141250;Union Largecap Fund - Regular Plan - IDCW Option;INF582M01CR3;INF582M01CS1;23.68;;;12-Jan-2026

Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )


Helios Mutual Fund
152941;Helios Large & Mid Cap Fund - Direct Plan - Growth Option;INF0R8701269;;11.01;;;12-Jan-2026
152942;Helios Large & Mid Cap Fund - Direct Plan - IDCW Option;INF0R8701277;INF0R8701285;11.01;;;12-Jan-2026
152943;Helios Large & Mid Cap Fund - Regular Plan - Growth Option;INF0R8701236;;10.80;;;12-Jan-2026
152944;Helios Large & Mid Cap Fund - Regular Plan - IDCW Option;INF0R8701244;INF0R8701251;10.79;;;12-Jan-2026

ICICI Prudential Mutual Fund
120596;ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth;INF109K011O5;;1165.89;;;12-Jan-2026
120597;ICICI Prudential Large & Mid Cap Fund - Direct Plan - IDCW;INF109K019N0;INF109K010O7;54.47;;;12-Jan-2026
100349;ICICI Prudential Large & Mid Cap Fund - Growth;INF109K01431;;1039.17;;;12-Jan-2026
100348;ICICI Prudential Large & Mid Cap Fund - IDCW;INF109K01EQ7;INF109K01449;30.49;;;12-Jan-2026

ITI Mutual Fund
152821;ITI Large & Midcap Fund - Direct Plan - Growth;INF00XX01DA4;;9.6351;;;12-Jan-2026
152823;ITI Large & Midcap Fund - Direct Plan - IDCW Option;INF00XX01DB2;INF00XX01DC0;9.6351;;;12-Jan-2026
152824;ITI Large & Midcap Fund - Regular Plan - Growth;INF00XX01CX8;;9.4186;;;12-Jan-2026
152822;ITI Large & Midcap Fund - Regular Plan - IDCW Option;INF00XX01CY6;INF00XX01CZ3;9.4186;;;12-Jan-2026

JM Financial Mutual Fund
153629;JM Large & Mid Cap Fund (Direct) - Growth Option;INF192K01NK7;;10.2653;;;12-Jan-2026
153630;JM Large & Mid Cap Fund (Direct) - IDCW;INF192K01NP6;INF192K01NL5;10.2653;;;12-Jan-2026
153627;JM Large & Mid Cap Fund (Regular) - Growth Option;INF192K01NM3;;10.181;;;12-Jan-2026
153628;JM Large & Mid Cap Fund (Regular) - IDCW;INF192K01NO9;INF192K01NN1;10.181;;;12-Jan-2026

Mirae Asset Mutual Fund
118834;Mirae Asset Large & Midcap Fund - Direct Plan - Growth;INF769K01BI1;;175.027;;;12-Jan-2026
118835;Mirae Asset Large & Midcap Fund - Direct Plan - IDCW;INF769K01BJ9;INF769K01BK7;82.073;;;12-Jan-2026
112932;Mirae Asset Large & Midcap Fund - Regular Plan - Growth;INF769K01101;;154.828;;;12-Jan-2026
112931;Mirae Asset Large & Midcap Fund - Regular Plan - IDCW;INF769K01127;INF769K01119;47.621;;;12-Jan-2026

Navi Mutual Fund
141414;Navi Large & Midcap Fund - Direct Annual IDCW Payout;INF959L01CR5;INF959L01CS3;41.6974;;;12-Jan-2026
141415;Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout;INF959L01CP9;INF959L01CQ7;41.7341;;;12-Jan-2026
135679;Navi Large & Midcap Fund - Direct Normal IDCW Payout;INF959L01CI4;INF959L01CJ2;41.8407;;;12-Jan-2026
141411;Navi Large & Midcap Fund - Regular Annual IDCW payout;INF959L01CV7;INF959L01CW5;36.1142;;;12-Jan-2026
141410;NAVI Large & Midcap Fund - Regular Half Yearly IDCW Payout;INF959L01CT1;INF959L01CU9;35.1223;;;12-Jan-2026
135680;Navi Large & Midcap Fund - Regular Normal IDCW Payout;INF959L01CL8;INF959L01CM6;35.1094;;;12-Jan-2026
135677;Navi Large & Midcap Fund- Direct Plan- Growth Option;INF959L01CH6;;42.3506;;;12-Jan-2026
135678;Navi Large & Midcap Fund- Regular Plan- Growth Option;INF959L01CK0;;35.1136;;;12-Jan-2026

Samco Mutual Fund
153534;Samco Large & Mid Cap Fund - Direct Plan - Growth Option;INF0K1H01271;;9.17;;;12-Jan-2026
153533;Samco Large & Mid Cap Fund - Regular Plan - Growth Option;INF0K1H01289;;9.09;;;12-Jan-2026

Sundaram Mutual Fund
119565;Sundaram Large and Midcap Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01PP3;INF903J01PQ1;33.6773;;;12-Jan-2026
119566;Sundaram Large and Midcap Fund Direct Plan - Growth;INF903J01PR9;;97.6246;;;12-Jan-2026
105001;Sundaram Large and Midcap Fund Regular Plan - Growth;INF903J01DT1;;86.3564;;;12-Jan-2026
105000;Sundaram Large and Midcap Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01DU9;INF903J01DV7;29.1450;;;12-Jan-2026

Union Mutual Fund
147750;Union Large & Midcap Fund - Direct Plan - Growth Option;INF582M01GA0;;27.59;;;12-Jan-2026
147751;Union Large & Midcap Fund - Direct Plan - IDCW Option;INF582M01GC6;INF582M01GB8;27.59;;;12-Jan-2026
147748;Union Large & Midcap Fund - Regular Plan - Growth Option;INF582M01GD4;;25.59;;;12-Jan-2026
147749;Union Large & Midcap Fund - Regular Plan - IDCW Option;INF582M01GG7;INF582M01GF9;25.59;;;12-Jan-2026

Open Ended Schemes ( Equity Scheme - Mid Cap Fund )


Axis Mutual Fund
120505;Axis Midcap Fund - Direct Plan - Growth;INF846K01EH3;;129.40;;;12-Jan-2026
120504;Axis Midcap Fund - Direct Plan - IDCW;INF846K01EF7;INF846K01EG5;54.79;;;12-Jan-2026
114564;Axis Midcap Fund - Regular Plan - Growth;INF846K01859;;110.78;;;12-Jan-2026
114565;Axis Midcap Fund - Regular Plan - IDCW;INF846K01867;INF846K01875;41.26;;;12-Jan-2026

Helios Mutual Fund
153326;Helios Mid Cap Fund - Direct Plan - Growth Option;INF0R8701327;;12.41;;;12-Jan-2026
153324;Helios Mid Cap Fund - Direct Plan - IDCW Option;INF0R8701335;INF0R8701343;12.41;;;12-Jan-2026
153327;Helios Mid Cap Fund - Regular Plan - Growth Plan;INF0R8701293;;12.25;;;12-Jan-2026
153325;Helios Mid Cap Fund - Regular Plan - IDCW Option;INF0R8701301;INF0R8701319;12.25;;;12-Jan-2026

ICICI Prudential Mutual Fund
120381;ICICI Prudential MidCap Fund - Direct Plan -  Growth;INF109K011N7;;347.26;;;12-Jan-2026
120380;ICICI Prudential MidCap Fund - Direct Plan -  IDCW;INF109K019M2;INF109K010N9;64.33;;;12-Jan-2026
102528;ICICI Prudential MidCap Fund - Growth;INF109K01AN2;;308.69;;;12-Jan-2026
102529;ICICI Prudential MidCap Fund - IDCW;INF109K01EH6;INF109K01AL6;40.00;;;12-Jan-2026

ITI Mutual Fund
148733;ITI Mid Cap Fund - Direct Plan - Growth Option;INF00XX01929;;23.9286;;;12-Jan-2026
148731;ITI Mid Cap Fund - Direct Plan - IDCW Option;INF00XX01937;INF00XX01945;22.9303;;;12-Jan-2026
148732;ITI Mid Cap Fund - Regular Plan - Growth Option;INF00XX01895;;21.7387;;;12-Jan-2026
148734;ITI Mid Cap Fund - Regular Plan - IDCW Option;INF00XX01903;INF00XX01911;20.7715;;;12-Jan-2026

JM Financial Mutual Fund
150815;JM Midcap Fund (Direct) - Growth;INF192K01MV6;;19.3453;;;12-Jan-2026
150814;JM Midcap Fund (Direct) - IDCW;INF192K01MW4;INF192K01MX2;19.3452;;;12-Jan-2026
150812;JM Midcap Fund (Regular) - Growth;INF192K01MS2;;18.3022;;;12-Jan-2026
150813;JM Midcap Fund (Regular) - IDCW;INF192K01MT0;INF192K01MU8;18.3022;;;12-Jan-2026

Mirae Asset Mutual Fund
147479;Mirae Asset Midcap Fund - Regular Plan-Growth Option;INF769K01EY2;;37.295;;;12-Jan-2026
147478;Mirae Asset Midcap Fund Direct IDCW;INF769K01EZ9;INF769K01FC5;26.650;;;12-Jan-2026
147480;Mirae Asset Midcap Fund Regular IDCW;INF769K01EX4;INF769K01FB7;24.356;;;12-Jan-2026
147445;Mirae Asset Midcap Fund- Direct Growth Option;INF769K01FA9;;40.552;;;12-Jan-2026

SBI Mutual Fund
119716;SBI MIDCAP FUND - DIRECT PLAN - GROWTH;INF200K01TP4;;261.3555;;;12-Jan-2026
119715;SBI Midcap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01TN9;INF200K01TO7;148.1756;;;12-Jan-2026
102941;SBI MIDCAP FUND - REGULAR PLAN - GROWTH;INF200K01560;;232.2486;;;12-Jan-2026
102942;SBI Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01578;INF200K01586;94.9000;;;12-Jan-2026

Sundaram Mutual Fund
119581;Sundaram Mid Cap Fund Direct Plan - Growth;INF903J01MJ3;;1538.7031;;;12-Jan-2026
119582;Sundaram Mid Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01MH7;INF903J01MI5;72.2533;;;12-Jan-2026
101539;Sundaram Mid Cap Fund Regular Plan - Growth;INF903J01173;;1403.5526;;;12-Jan-2026
101538;Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01181;INF903J01199;64.9665;;;12-Jan-2026

Taurus Mutual Fund
118872;Taurus Mid Cap Fund - Direct Plan - Growth;INF044D01CA9;;124.71;;;12-Jan-2026
118873;Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CB7;INF044D01CC5;110.78;;;12-Jan-2026
100477;Taurus Mid Cap Fund - Regular Plan - Growth;INF044D01815;;117.89;;;12-Jan-2026
111642;Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01781;INF044D01799;105.08;;;12-Jan-2026

Union Mutual Fund
148073;Union Midcap Fund - Direct Plan - Growth Option;INF582M01GI3;;51.52;;;12-Jan-2026
148074;Union Midcap Fund - Direct Plan - IDCW Option;INF582M01GK9;INF582M01GJ1;51.52;;;12-Jan-2026
148071;Union Midcap Fund - Regular Plan - Growth Option;INF582M01GM5;;47.55;;;12-Jan-2026
148072;Union Midcap Fund - Regular Plan - IDCW Option;INF582M01GO1;INF582M01GN3;47.55;;;12-Jan-2026

Open Ended Schemes ( Equity Scheme - Small Cap Fund )


Axis Mutual Fund
125354;Axis Small Cap Fund - Direct Plan - Growth;INF846K01K35;;118.36;;;12-Jan-2026
125351;Axis Small Cap Fund - Direct Plan - IDCW;INF846K01K43;INF846K01K50;52.21;;;12-Jan-2026
125350;Axis Small Cap Fund - Regular Plan - Growth;INF846K01K01;;101.92;;;12-Jan-2026
125352;Axis Small Cap Fund - Regular Plan - IDCW;INF846K01K19;INF846K01K27;44.39;;;12-Jan-2026

Helios Mutual Fund
153912;Helios Small Cap Fund - Direct Plan - Growth Option;INF0R8701384;;9.44;;;12-Jan-2026
153910;Helios Small Cap Fund - Direct Plan - IDCW Option;INF0R8701392;INF0R8701400;9.45;;;12-Jan-2026
153909;Helios Small Cap Fund - Regular Plan - Growth Option;INF0R8701350;;9.43;;;12-Jan-2026
153911;Helios Small Cap Fund - Regular Plan - IDCW Option;INF0R8701368;INF0R8701376;9.43;;;12-Jan-2026

ICICI Prudential Mutual Fund
120591;ICICI Prudential Smallcap Fund - Direct Plan - Growth;INF109K015M0;;94.47;;;12-Jan-2026
120870;ICICI Prudential Smallcap Fund - Direct Plan - IDCW;INF109K013M5;INF109K014M3;65.38;;;12-Jan-2026
106823;ICICI Prudential Smallcap Fund - Growth;INF109K01BI0;;83.73;;;12-Jan-2026
106822;ICICI Prudential Smallcap Fund - IDCW;INF109K01FA8;INF109K01BJ8;31.09;;;12-Jan-2026

ITI Mutual Fund
147919;ITI Small Cap Fund - Direct Plan - Growth Option;INF00XX01747;;30.3194;;;12-Jan-2026
147917;ITI Small Cap Fund - Direct Plan - IDCW Option;INF00XX01754;INF00XX01762;29.3355;;;12-Jan-2026
147920;ITI Small Cap Fund - Regular Plan - Growth Option;INF00XX01713;;27.1088;;;12-Jan-2026
147918;ITI Small Cap Fund - Regular Plan - IDCW Option;INF00XX01721;INF00XX01739;26.1529;;;12-Jan-2026

JM Financial Mutual Fund
152614;JM Small Cap Fund (Direct) - Growth Option;INF192K01NH3;;9.5204;;;12-Jan-2026
152615;JM Small Cap Fund (Direct) - IDCW Option;INF192K01NI1;INF192K01NJ9;9.5206;;;12-Jan-2026
152612;JM Small Cap Fund (Regular) - Growth Option;INF192K01NE0;;9.2695;;;12-Jan-2026
152613;JM Small Cap Fund (Regular) - IDCW Option;INF192K01NF7;INF192K01NG5;9.2695;;;12-Jan-2026

Mirae Asset Mutual Fund
153196;Mirae Asset Small Cap Fund - Direct Plan - Growth;INF769K01NJ4;;11.446;;;12-Jan-2026
153197;Mirae Asset Small Cap Fund - Direct Plan - IDCW;INF769K01NL0;INF769K01NK2;11.445;;;12-Jan-2026
153198;Mirae Asset Small Cap Fund - Regular Plan - Growth;INF769K01NG0;;11.271;;;12-Jan-2026
153199;Mirae Asset Small Cap Fund - Regular Plan - IDCW;INF769K01NI6;INF769K01NH8;11.271;;;12-Jan-2026

Quantum Mutual Fund
152107;QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION;INF082J01432;;12.82;;;12-Jan-2026
152108;QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION;INF082J01440;;12.41;;;12-Jan-2026

Samco Mutual Fund
153868;Samco Small Cap Fund - Direct Plan;INF0K1H01297;;9.69;;;12-Jan-2026
153869;Samco Small Cap Fund - Regular Plan;INF0K1H01305;;9.67;;;12-Jan-2026

SBI Mutual Fund
125497;SBI Small Cap Fund - Direct Plan - Growth;INF200K01T51;;186.1837;;;12-Jan-2026
125496;SBI Small Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01T69;INF200K01T77;127.0782;;;12-Jan-2026
125494;SBI Small Cap Fund - Regular Plan - Growth;INF200K01T28;;162.0458;;;12-Jan-2026
125495;SBI Small Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01T36;INF200K01T44;95.7341;;;12-Jan-2026

Sundaram Mutual Fund
119589;Sundaram Small Cap Fund Direct Plan - Growth;INF903J01NK9;;284.5727;;;12-Jan-2026
119588;Sundaram Small Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01NI3;INF903J01NJ1;37.3960;;;12-Jan-2026
100795;Sundaram Small Cap Fund Regular Plan - Growth;INF903J01470;;255.7098;;;12-Jan-2026
100794;Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01454;INF903J01462;32.6898;;;12-Jan-2026

Union Mutual Fund
129649;Union Small Cap Fund - Direct Plan - Growth Option;INF582M01BU9;;52.33;;;12-Jan-2026
129646;Union Small Cap Fund - Direct Plan - IDCW Option;INF582M01BW5;INF582M01BV7;39.17;;;12-Jan-2026
129647;Union Small Cap Fund - Regular Plan - Growth Option;INF582M01BY1;;47.13;;;12-Jan-2026
129648;Union Small Cap Fund - Regular Plan - IDCW Option;INF582M01CA9;INF582M01BZ8;40.94;;;12-Jan-2026

Open Ended Schemes ( Equity Scheme - Dividend Yield Fund )


ICICI Prudential Mutual Fund
129312;ICICI Prudential Dividend Yield Equity Fund Direct Plan Growth Option;INF109KA1UA0;;61.06;;;12-Jan-2026
129309;ICICI Prudential Dividend Yield Equity Fund Direct Plan IDCW Option;INF109KA1UB8;INF109KA1UC6;28.03;;;12-Jan-2026
129310;ICICI Prudential Dividend Yield Equity Fund Growth Option;INF109KA1TX4;;54.42;;;12-Jan-2026
129311;ICICI Prudential Dividend Yield Equity Fund IDCW Option;INF109KA1TY2;INF109KA1TZ9;21.67;;;12-Jan-2026

SBI Mutual Fund
151478;SBI Dividend Yield Fund - Direct Plan - Growth;INF200KA14W3;;16.0198;;;12-Jan-2026
151475;SBI Dividend Yield Fund - Direct Plan - Income Distribution cum Capital Withdrawal (IDCW) Option;INF200KA15W0;INF200KA16W8;16.0213;;;12-Jan-2026
151476;SBI Dividend Yield Fund - Regular Plan - Growth;INF200KA11W9;;15.5589;;;12-Jan-2026
151477;SBI Dividend Yield Fund - Regular Plan - Income Distribution cum Capital Withdrawal (IDCW) Option;INF200KA12W7;INF200KA13W5;15.5587;;;12-Jan-2026

Sundaram Mutual Fund
149700;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option;INF173K01EV3;;151.8824;;;12-Jan-2026
149699;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option;INF173K01ES9;INF173K01ET7;67.7471;;;12-Jan-2026
149698;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Income Distribution CUM Capital Withdrawal Plan;INF173K01AD9;INF173K01AE7;40.2323;;;12-Jan-2026
