Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
151813;Mirae Asset Multicap Fund - Regular Plan - IDCW;INF769K01KI2;INF769K01KJ0;14.847;;;05-Jan-2026

Motilal Oswal Mutual Fund
152650;Motilal Oswal Multi Cap Fund Regular Plan Growth;INF247L01CO2;;13.2749;;;05-Jan-2026
152649;Motilal Oswal Multi Cap Fund Regular Plan IDCW;INF247L01CJ2;INF247L01CK0;13.2749;;;05-Jan-2026
152651;Motilal Oswal Multi Cap Fund-Direct Plan Growth;INF247L01CL8;;13.5570;;;05-Jan-2026
152652;Motilal Oswal Multi Cap Fund-Direct Plan IDCW;INF247L01CM6;INF247L01CN4;13.5570;;;05-Jan-2026

PGIM India Mutual Fund
152815;PGIM India Multi Cap Fund - Direct Plan - Growth Option;INF663L01Z03;;10.23;;;05-Jan-2026
152817;PGIM India Multi Cap Fund - Direct Plan - IDCW Option;INF663L01Z11;INF663L01Z29;10.23;;;05-Jan-2026
152816;PGIM India Multi Cap Fund - Regular Plan - Growth Option;INF663L01Y87;;10;;;05-Jan-2026
152818;PGIM India Multi Cap Fund - Regular Plan - IDCW Option;INF663L01Y95;INF663L01Z37;10;;;05-Jan-2026

quant Mutual Fund
100631;quant Multi Cap Fund-GROWTH OPTION - Regular Plan;INF966L01234;;612.1641;;;05-Jan-2026
120823;quant Multi Cap Fund-GROWTH OPTION-Direct Plan;INF966L01614;;670.734;;;05-Jan-2026
120822;quant Multi Cap Fund-IDCW Option - Direct Plan;INF966L01598;INF966L01606;77.678;;;05-Jan-2026
100630;quant Multi Cap Fund-IDCW Option - Regular Plan;INF966L01218;INF966L01226;70.0093;;;05-Jan-2026

SBI Mutual Fund
149887;SBI Multicap Fund- Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA19E0;INF200KA10F6;17.7367;;;05-Jan-2026
149882;SBI Multicap Fund- Direct Plan- Growth option;INF200KA18E2;;17.7366;;;05-Jan-2026
149886;SBI Multicap Fund- Regular Plan- Growth Option;INF200KA15E8;;17.1219;;;05-Jan-2026
149883;SBI Multicap Fund- Regular Plan- Income Distribution cum Capital Withdrawal Option (IDCW);INF200KA16E6;INF200KA17E4;17.1247;;;05-Jan-2026

Sundaram Mutual Fund
149668;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01FN7;INF173K01FO5;87.3993;;;05-Jan-2026
149666;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01957;INF173K01965;64.4605;;;05-Jan-2026
149669;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option;INF173K01FQ0;;440.5489;;;05-Jan-2026
149667;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option;INF173K01940;;393.8023;;;05-Jan-2026

Tata Mutual Fund
151232;Tata Multicap Fund - Direct Plan - Growth;INF277KA1679;;15.7076;;;05-Jan-2026
151234;Tata Multicap Fund - Direct Plan - IDCW Payout;INF277KA1695;;15.7076;;;05-Jan-2026
151233;Tata Multicap Fund - Direct Plan - IDCW Reinvestment;;INF277KA1687;15.7076;;;05-Jan-2026
151235;Tata Multicap Fund - Regular Plan - Growth;INF277KA1703;;15.0048;;;05-Jan-2026
151237;Tata Multicap Fund - Regular Plan - IDCW Payout;INF277KA1729;;15.0048;;;05-Jan-2026
151236;Tata Multicap Fund - Regular Plan - IDCW Reinvestment;;INF277KA1711;15.0048;;;05-Jan-2026

Trust Mutual Fund
153644;TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH;INF0GCD01834;;10.6;;;05-Jan-2026
153645;TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH;INF0GCD01842;;10.51;;;05-Jan-2026

Union Mutual Fund
150858;Union Multicap Fund - Direct Plan - Growth Option;INF582M01IO7;;17.15;;;05-Jan-2026
150857;Union Multicap Fund - Direct Plan - IDCW Option;INF582M01IP4;INF582M01IQ2;17.15;;;05-Jan-2026
150855;Union Multicap Fund - Regular Plan - Growth Option;INF582M01IS8;;16.49;;;05-Jan-2026
150856;Union Multicap Fund - Regular Plan - IDCW Option;INF582M01IT6;INF582M01IU4;16.49;;;05-Jan-2026

WhiteOak Capital Mutual Fund
152071;WhiteOak Capital Multi Cap Fund Direct Plan Growth;INF03VN01803;;16.179;;;05-Jan-2026
152072;WhiteOak Capital Multi Cap Fund Regular Plan Growth;INF03VN01795;;15.596;;;05-Jan-2026

Open Ended Schemes ( Equity Scheme - Large Cap Fund )


Groww Mutual Fund
119133;Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option;INF666M01600;;53.87;;;05-Jan-2026
116547;Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Regular Plan- Growth Option;INF666M01162;;44.65;;;05-Jan-2026
119134;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01626;INF666M01618;31.21;;;05-Jan-2026
140814;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CQ6;INF666M01CR4;30.29;;;05-Jan-2026
140809;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CM5;INF666M01CN3;24.06;;;05-Jan-2026
140811;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CO1;INF666M01CP8;30.06;;;05-Jan-2026
116548;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01188;INF666M01170;25.16;;;05-Jan-2026
140813;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CW4;INF666M01CX2;26.81;;;05-Jan-2026
140810;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CS2;INF666M01CT0;25.71;;;05-Jan-2026
140812;Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Regular Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01CU8;INF666M01CV6;26.65;;;05-Jan-2026

HDFC Mutual Fund
119018;HDFC Large Cap Fund - Growth Option - Direct Plan;INF179K01YV8;;1290.289;;;05-Jan-2026
102000;HDFC Large Cap Fund - Growth Option - Regular Plan;INF179K01BE2;;1189.627;;;05-Jan-2026
119017;HDFC Large Cap Fund - IDCW Option - Direct Plan;INF179K01YT2;INF179K01YU0;70.924;;;05-Jan-2026
102001;HDFC Large Cap Fund - IDCW Option - Regular Plan;INF179K01BC6;INF179K01BD4;60.054;;;05-Jan-2026

ITI Mutual Fund
148353;ITI Large Cap Fund - Direct Plan - Growth Option;INF00XX01804;;20.2538;;;05-Jan-2026
148352;ITI Large Cap Fund - Direct Plan - IDCW Option;INF00XX01812;INF00XX01820;20.2538;;;05-Jan-2026
148351;ITI Large Cap Fund - Regular Plan - Growth Option;INF00XX01770;;18.2850;;;05-Jan-2026
148354;ITI Large Cap Fund - Regular Plan - IDCW Option;INF00XX01788;INF00XX01796;18.2850;;;05-Jan-2026

JM Financial Mutual Fund
134958;JM Large Cap Fund (Direct) - Annual IDCW;INF192K01JU4;INF192K01JV2;76.1757;;;05-Jan-2026
120490;JM Large Cap Fund (Direct) - Growth Option;INF192K01BZ0;;184.9293;;;05-Jan-2026
134957;JM Large Cap Fund (Direct) - Half Yearly IDCW ;INF192K01JR0;INF192K01JZ3;75.6433;;;05-Jan-2026
120489;JM Large Cap Fund (Direct) - IDCW;INF192K01BX5;INF192K01BY3;74.2469;;;05-Jan-2026
134956;JM Large Cap Fund (Direct) - Monthly IDCW ;INF192K01JJ7;INF192K01JK5;75.4854;;;05-Jan-2026
134960;JM Large Cap Fund (Direct) - Quarterly IDCW;INF192K01JN9;INF192K01JO7;76.1893;;;05-Jan-2026
134961;JM Large Cap Fund (Regular) - Annual IDCW;INF192K01JS8;INF192K01JT6;32.0268;;;05-Jan-2026
100219;JM Large Cap Fund (Regular) - Growth Option;INF192K01601;;160.4369;;;05-Jan-2026
134955;JM Large Cap Fund (Regular) - Half Yearly IDCW;INF192K01JP4;INF192K01JQ2;26.3006;;;05-Jan-2026
100218;JM Large Cap Fund (Regular) - IDCW ;INF192K01585;INF192K01593;31.1446;;;05-Jan-2026
134959;JM Large Cap Fund (Regular) - Monthly IDCW;INF192K01JH1;INF192K01JI9;24.9288;;;05-Jan-2026
134954;JM Large Cap Fund (Regular) - Quarterly IDCW;INF192K01JL3;INF192K01JM1;36.2062;;;05-Jan-2026

Kotak Mahindra Mutual Fund
120152;Kotak Large Cap  Fund - Growth - Direct;INF174K01KW6;;692.018;;;05-Jan-2026
114458;Kotak Large Cap Fund - Growth;INF174K01153;;598.496;;;05-Jan-2026
120153;Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct;INF174K01KY2;INF174K01KX4;91.521;;;05-Jan-2026
114457;Kotak Large Cap Fund - Payout of Income Distribution cumcapital withdrawal option;INF174K01179;INF174K01161;77.256;;;05-Jan-2026

LIC Mutual Fund
120267;LIC MF Large Cap Fund-Direct Plan-Growth;INF767K01EJ7;;65.8943;;;05-Jan-2026
120268;LIC MF Large Cap Fund-Direct Plan-IDCW;INF767K01EI9;INF767K01EK5;41.4954;;;05-Jan-2026
106871;LIC MF Large Cap Fund-Regular Plan-Growth;INF767K01105;;57.6716;;;05-Jan-2026
100332;LIC MF Large Cap Fund-Regular Plan-IDCW;INF767K01097;INF767K01089;34.83;;;05-Jan-2026

Mirae Asset Mutual Fund
118825;Mirae Asset Large Cap Fund - Direct Plan - Growth;INF769K01AX2;;133.921;;;05-Jan-2026
107578;Mirae Asset Large Cap Fund - Growth Plan;INF769K01010;;118.270;;;05-Jan-2026
118826;Mirae Asset Large Cap Fund Direct IDCW;INF769K01AY0;INF769K01AZ7;75.800;;;05-Jan-2026
107579;Mirae Asset Large Cap Fund Regular IDCW;INF769K01036;INF769K01028;32.855;;;05-Jan-2026

Motilal Oswal Mutual Fund
152354;Motilal Oswal Large Cap Direct Plan Growth;INF247L01CE3;;14.7279;;;05-Jan-2026
152351;Motilal Oswal Large Cap Direct Plan IDCW;INF247L01CF0;INF247L01CG8;13.9084;;;05-Jan-2026
152352;Motilal Oswal Large Cap Regular Plan Growth;INF247L01CB9;;14.3660;;;05-Jan-2026
152353;Motilal Oswal Large Cap Regular Plan IDCW;INF247L01CC7;INF247L01CD5;13.4080;;;05-Jan-2026

PGIM India Mutual Fund
138313;PGIM India Large Cap Fund - Direct Plan - Dividend;INF663L01GS2;INF663L01GT0;28.93;;;05-Jan-2026
138312;PGIM India Large Cap Fund - Direct Plan - Growth;INF663L01GR4;;420.19;;;05-Jan-2026
138307;PGIM India Large Cap Fund - Dividend;INF663L01GU8;INF663L01GV6;20.11;;;05-Jan-2026
138308;PGIM India Large Cap Fund - Growth;INF663L01GW4;;351.64;;;05-Jan-2026

quant Mutual Fund
150440;quant Large Cap Fund - Growth Option - Direct Plan;INF966L01AT0;;16.203;;;05-Jan-2026
150441;quant Large Cap Fund - Growth Option - Regular Plan;INF966L01AW4;;15.3503;;;05-Jan-2026
150439;quant Large Cap Fund - IDCW Option - Direct Plan;INF966L01AU8;INF966L01AV6;16.2706;;;05-Jan-2026
150442;quant Large Cap Fund - IDCW Option - Regular Plan;INF966L01AX2;INF966L01AY0;15.2628;;;05-Jan-2026

SBI Mutual Fund
119585;SBI Large Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01QV8;INF200K01QW6;70.0678;;;05-Jan-2026
103616;SBI Large Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW);INF200K01164;INF200K01172;55.2704;;;05-Jan-2026
119598;SBI Large Cap FUND-DIRECT PLAN -GROWTH;INF200K01QX4;;107.9636;;;05-Jan-2026
103504;SBI Large Cap FUND-REGULAR PLAN GROWTH;INF200K01180;;97.1558;;;05-Jan-2026

Sundaram Mutual Fund
148509;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip  Fund)  Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JE6;;17.2040;;;05-Jan-2026
148505;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)  Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JA4;;15.9046;;;05-Jan-2026
148508;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JD8;;17.2040;;;05-Jan-2026
148506;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JB2;;15.9046;;;05-Jan-2026
148507;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth;INF903JA1JC0;;23.6949;;;05-Jan-2026
148504;Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth;INF903JA1IZ3;;21.9402;;;05-Jan-2026

Tata Mutual Fund
119160;Tata Large Cap Fund -Direct Plan Growth Option;INF277K01QZ7;;612.4774;;;05-Jan-2026
100475;Tata Large Cap Fund -Regular Plan - Growth Option;INF277K01931;;531.0349;;;05-Jan-2026
119159;Tata Large Cap Fund- Direct Plan - Payout of IDCW Option;INF277K01QX2;INF277K01QY0;139.1436;;;05-Jan-2026
102036;Tata Large Cap Fund- Regular Plan - Payout of IDCW Option;INF277K01EG3;INF277K01923;115.7074;;;05-Jan-2026

Taurus Mutual Fund
118870;Taurus Large Cap Fund - Direct Plan - Growth;INF044D01BX3;;171.59;;;05-Jan-2026
118871;Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01BY1;INF044D01BZ8;75.59;;;05-Jan-2026
101209;Taurus Large Cap Fund - Regular Plan - Growth;INF044D01773;;162.05;;;05-Jan-2026
108403;Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01740;INF044D01757;70.99;;;05-Jan-2026

Union Mutual Fund
141248;Union Largecap Fund - Direct Plan - Growth Option;INF582M01CU7;;25.74;;;05-Jan-2026
141249;Union Largecap Fund - Direct Plan - IDCW Option;INF582M01CV5;INF582M01CW3;25.74;;;05-Jan-2026
141247;Union Largecap Fund - Regular Plan - Growth Option;INF582M01CQ5;;24.13;;;05-Jan-2026
141250;Union Largecap Fund - Regular Plan - IDCW Option;INF582M01CR3;INF582M01CS1;24.13;;;05-Jan-2026

WhiteOak Capital Mutual Fund
150797;WhiteOak Capital Large Cap Fund Direct Plan Growth;INF03VN01696;;16.356;;;05-Jan-2026
150798;WhiteOak Capital Large Cap Fund Direct Plan IDCW;INF03VN01704;INF03VN01712;16.356;;;05-Jan-2026
150799;WhiteOak Capital Large Cap Fund Regular Plan Growth;INF03VN01662;;15.530;;;05-Jan-2026
150800;WhiteOak Capital Large Cap Fund Regular Plan IDCW;INF03VN01670;INF03VN01688;15.530;;;05-Jan-2026

Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )


HDFC Mutual Fund
130496;HDFC Large and Mid Cap Fund - Growth Option;INF179KA1RT1;;352.939;;;05-Jan-2026
130498;HDFC Large and Mid Cap Fund - Growth Option - Direct Plan;INF179KA1RQ7;;372.49;;;05-Jan-2026
130497;HDFC Large and Mid Cap Fund - IDCW Option;INF179KA1RU9;;38.844;;;05-Jan-2026
130499;HDFC Large and Mid Cap Fund - IDCW Option - Direct Plan;INF179KA1RR5;;50.935;;;05-Jan-2026

Helios Mutual Fund
152941;Helios Large & Mid Cap Fund - Direct Plan - Growth Option;INF0R8701269;;11.36;;;05-Jan-2026
152942;Helios Large & Mid Cap Fund - Direct Plan - IDCW Option;INF0R8701277;INF0R8701285;11.36;;;05-Jan-2026
152943;Helios Large & Mid Cap Fund - Regular Plan - Growth Option;INF0R8701236;;11.15;;;05-Jan-2026
152944;Helios Large & Mid Cap Fund - Regular Plan - IDCW Option;INF0R8701244;INF0R8701251;11.14;;;05-Jan-2026

ITI Mutual Fund
152821;ITI Large & Midcap Fund - Direct Plan - Growth;INF00XX01DA4;;9.9361;;;05-Jan-2026
152823;ITI Large & Midcap Fund - Direct Plan - IDCW Option;INF00XX01DB2;INF00XX01DC0;9.9361;;;05-Jan-2026
152824;ITI Large & Midcap Fund - Regular Plan - Growth;INF00XX01CX8;;9.7161;;;05-Jan-2026
152822;ITI Large & Midcap Fund - Regular Plan - IDCW Option;INF00XX01CY6;INF00XX01CZ3;9.7161;;;05-Jan-2026

JM Financial Mutual Fund
153629;JM Large & Mid Cap Fund (Direct) - Growth Option;INF192K01NK7;;10.5286;;;05-Jan-2026
153630;JM Large & Mid Cap Fund (Direct) - IDCW;INF192K01NP6;INF192K01NL5;10.5286;;;05-Jan-2026
153627;JM Large & Mid Cap Fund (Regular) - Growth Option;INF192K01NM3;;10.4457;;;05-Jan-2026
153628;JM Large & Mid Cap Fund (Regular) - IDCW;INF192K01NO9;INF192K01NN1;10.4457;;;05-Jan-2026

Kotak Mahindra Mutual Fund
120158;Kotak Large & Midcap Fund - Direct- Growth;INF174K01LF9;;411.465;;;05-Jan-2026
103234;Kotak Large & Midcap Fund - Growth-Regular;INF174K01187;;356.699;;;05-Jan-2026
120157;Kotak Large & Midcap Fund - IDCW-Direct;INF174K01LG7;INF174K01LH5;72.606;;;05-Jan-2026
103233;Kotak Large & Midcap Fund - IDCW-Regular;INF174K01203;INF174K01195;62.23;;;05-Jan-2026

LIC Mutual Fund
133710;LIC MF Large & Mid Cap Fund-Direct Plan-Growth;INF767K01NE9;;45.5521;;;05-Jan-2026
133709;LIC MF Large & Mid Cap Fund-Direct Plan-IDCW;INF767K01ND1;INF767K01NF6;36.1411;;;05-Jan-2026
133711;LIC MF Large & Mid Cap Fund-Regular Plan-Growth;INF767K01NB5;;39.3433;;;05-Jan-2026
133712;LIC MF Large & Mid Cap Fund-Regular Plan-IDCW;INF767K01NA7;INF767K01NC3;31.8544;;;05-Jan-2026

Mirae Asset Mutual Fund
118834;Mirae Asset Large & Midcap Fund - Direct Plan - Growth;INF769K01BI1;;179.317;;;05-Jan-2026
118835;Mirae Asset Large & Midcap Fund - Direct Plan - IDCW;INF769K01BJ9;INF769K01BK7;90.591;;;05-Jan-2026
112932;Mirae Asset Large & Midcap Fund - Regular Plan - Growth;INF769K01101;;158.651;;;05-Jan-2026
112931;Mirae Asset Large & Midcap Fund - Regular Plan - IDCW;INF769K01127;INF769K01119;52.589;;;05-Jan-2026

Motilal Oswal Mutual Fund
147704;Motilal Oswal Large and Midcap Fund - Direct Plan Growth;INF247L01999;;36.7610;;;05-Jan-2026
147701;Motilal Oswal Large and Midcap Fund - Regular Plan Growth;INF247L01965;;33.5431;;;05-Jan-2026
147706;Motilal Oswal Large and Midcap Fund Direct - IDCW Payout/Reinvestment;INF247L01AB3;INF247L01AA5;27.9330;;;05-Jan-2026
147703;Motilal Oswal Large and Midcap Fund Regular - IDCW Payout/Reinvestment;INF247L01981;INF247L01973;25.6073;;;05-Jan-2026

Navi Mutual Fund
141414;Navi Large & Midcap Fund - Direct Annual IDCW Payout;INF959L01CR5;INF959L01CS3;43.003;;;05-Jan-2026
141415;Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout;INF959L01CP9;INF959L01CQ7;43.0408;;;05-Jan-2026
135679;Navi Large & Midcap Fund - Direct Normal IDCW Payout;INF959L01CI4;INF959L01CJ2;43.1507;;;05-Jan-2026
141411;Navi Large & Midcap Fund - Regular Annual IDCW payout;INF959L01CV7;INF959L01CW5;37.2573;;;05-Jan-2026
141410;NAVI Large & Midcap Fund - Regular Half Yearly IDCW Payout;INF959L01CT1;INF959L01CU9;36.234;;;05-Jan-2026
135680;Navi Large & Midcap Fund - Regular Normal IDCW Payout;INF959L01CL8;INF959L01CM6;36.2207;;;05-Jan-2026
135677;Navi Large & Midcap Fund- Direct Plan- Growth Option;INF959L01CH6;;43.6766;;;05-Jan-2026
135678;Navi Large & Midcap Fund- Regular Plan- Growth Option;INF959L01CK0;;36.2251;;;05-Jan-2026

PGIM India Mutual Fund
152382;PGIM India Large and Midcap Fund - Direct Plan - Growth Option;INF663L01Y12;;13.08;;;05-Jan-2026
152384;PGIM India Large and Midcap Fund - Direct Plan - IDCW option;INF663L01Y20;INF663L01Y38;12.48;;;05-Jan-2026
152383;PGIM India Large and Midcap Fund - Regular Plan - Growth Option;INF663L01X88;;12.65;;;05-Jan-2026
152385;PGIM India Large and Midcap Fund - Regular Plan - IDCW Option;INF663L01X96;INF663L01Y04;12.36;;;05-Jan-2026

quant Mutual Fund
104515;quant Large & Mid Cap Fund - Bonus Option - Regular Plan;INF966L01424;;114.9174;;;05-Jan-2026
120824;quant Large & Mid Cap Fund - Bonus Option-Direct Plan;INF966L01655;;114.9174;;;05-Jan-2026
104513;quant Large & Mid Cap Fund - Growth Option;INF966L01341;;114.6667;;;05-Jan-2026
120826;quant Large & Mid Cap Fund - Growth Option-Direct Plan;INF966L01648;;126.2585;;;05-Jan-2026
120825;quant Large & Mid Cap Fund - IDCW Option - Direct Plan;INF966L01622;INF966L01630;58.7895;;;05-Jan-2026
104514;quant Large & Mid Cap Fund - IDCW Option - Regular Plan;INF966L01325;INF966L01333;69.9923;;;05-Jan-2026

Sundaram Mutual Fund
119565;Sundaram Large and Midcap Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01PP3;INF903J01PQ1;34.6719;;;05-Jan-2026
119566;Sundaram Large and Midcap Fund Direct Plan - Growth;INF903J01PR9;;100.5077;;;05-Jan-2026
105001;Sundaram Large and Midcap Fund Regular Plan - Growth;INF903J01DT1;;88.9260;;;05-Jan-2026
105000;Sundaram Large and Midcap Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01DU9;INF903J01DV7;30.0122;;;05-Jan-2026

Tata Mutual Fund
119202;Tata Large & MId Cap Fund -Direct Plan- Growth Option;INF277K01MK8;;602.7182;;;05-Jan-2026
119201;Tata Large & Mid Cap Fund Direct Plan - Payout of IDCW Option;INF277K01MI2;INF277K01MJ0;118.0900;;;05-Jan-2026
101823;Tata Large & Mid Cap Fund Regular Plan - Payout of IDCW Option;INF277K01DH3;INF277K01410;84.7634;;;05-Jan-2026
101824;Tata Large & Mid Cap Fund- Regular Plan - Growth Option;INF277K01428;;525.8537;;;05-Jan-2026

Union Mutual Fund
147750;Union Large & Midcap Fund - Direct Plan - Growth Option;INF582M01GA0;;28.44;;;05-Jan-2026
147751;Union Large & Midcap Fund - Direct Plan - IDCW Option;INF582M01GC6;INF582M01GB8;28.44;;;05-Jan-2026
147748;Union Large & Midcap Fund - Regular Plan - Growth Option;INF582M01GD4;;26.38;;;05-Jan-2026
147749;Union Large & Midcap Fund - Regular Plan - IDCW Option;INF582M01GG7;INF582M01GF9;26.38;;;05-Jan-2026

WhiteOak Capital Mutual Fund
152226;Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth;INF03VN01845;;14.167;;;05-Jan-2026
152225;Whiteoak Capital Large & Mid Cap Fund Regular Plan Growth;INF03VN01837;;13.708;;;05-Jan-2026

Open Ended Schemes ( Equity Scheme - Mid Cap Fund )


HDFC Mutual Fund
118989;HDFC Mid Cap Fund - Growth Option - Direct Plan;INF179K01XQ0;;226.659;;;05-Jan-2026
105758;HDFC Mid Cap Fund - Growth Plan;INF179K01CR2;;205.205;;;05-Jan-2026
118988;HDFC Mid Cap Fund - IDCW Option - Direct Plan;INF179K01XO5;INF179K01XP2;85.547;;;05-Jan-2026
105757;HDFC Mid Cap Fund - IDCW Plan;INF179K01CS0;INF179K01CT8;56.548;;;05-Jan-2026

