Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
152072;WhiteOak Capital Multi Cap Fund Regular Plan Growth;INF03VN01795;;14.716;;;27-Jan-2026

Open Ended Schemes ( Equity Scheme - Large Cap Fund )


Axis Mutual Fund
120465;Axis Large Cap Fund - Direct Plan - Growth;INF846K01DP8;;69.03;;;27-Jan-2026
120466;Axis Large Cap Fund - Direct Plan - IDCW;INF846K01DN3;INF846K01DO1;25.01;;;27-Jan-2026
112277;Axis Large Cap Fund - Regular Plan - Growth;INF846K01164;;59.74;;;27-Jan-2026
112278;Axis Large Cap Fund - Regular Plan - IDCW;INF846K01172;INF846K01180;17.49;;;27-Jan-2026

HDFC Mutual Fund
119018;HDFC Large Cap Fund - Growth Option - Direct Plan;INF179K01YV8;;1238.229;;;27-Jan-2026
102000;HDFC Large Cap Fund - Growth Option - Regular Plan;INF179K01BE2;;1141.212;;;27-Jan-2026
119017;HDFC Large Cap Fund - IDCW Option - Direct Plan;INF179K01YT2;INF179K01YU0;68.062;;;27-Jan-2026
102001;HDFC Large Cap Fund - IDCW Option - Regular Plan;INF179K01BC6;INF179K01BD4;57.61;;;27-Jan-2026

ITI Mutual Fund
148353;ITI Large Cap Fund - Direct Plan - Growth Option;INF00XX01804;;19.0676;;;27-Jan-2026
148352;ITI Large Cap Fund - Direct Plan - IDCW Option;INF00XX01812;INF00XX01820;19.0676;;;27-Jan-2026
148351;ITI Large Cap Fund - Regular Plan - Growth Option;INF00XX01770;;17.1952;;;27-Jan-2026
148354;ITI Large Cap Fund - Regular Plan - IDCW Option;INF00XX01788;INF00XX01796;17.1952;;;27-Jan-2026

Samco Mutual Fund
153239;Samco Large Cap Fund - Direct Plan - Growth Option;INF0K1H01255;;9.44;;;27-Jan-2026
153238;Samco Large Cap Fund - Regular Plan - Growth Option;INF0K1H01263;;9.31;;;27-Jan-2026

Sundaram Mutual Fund
148509;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip  Fund)  Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JE6;;16.6491;;;27-Jan-2026
148505;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)  Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JA4;;15.3800;;;27-Jan-2026
148508;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JD8;;16.6491;;;27-Jan-2026
148506;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JB2;;15.3800;;;27-Jan-2026
148507;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth;INF903JA1JC0;;22.9307;;;27-Jan-2026
148504;Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth;INF903JA1IZ3;;21.2165;;;27-Jan-2026

Taurus Mutual Fund
118870;Taurus Large Cap Fund - Direct Plan - Growth;INF044D01BX3;;163.41;;;27-Jan-2026
118871;Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01BY1;INF044D01BZ8;71.98;;;27-Jan-2026
101209;Taurus Large Cap Fund - Regular Plan - Growth;INF044D01773;;154.31;;;27-Jan-2026
108403;Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01740;INF044D01757;67.60;;;27-Jan-2026

WhiteOak Capital Mutual Fund
150797;WhiteOak Capital Large Cap Fund Direct Plan Growth;INF03VN01696;;15.748;;;27-Jan-2026
150798;WhiteOak Capital Large Cap Fund Direct Plan IDCW;INF03VN01704;INF03VN01712;15.748;;;27-Jan-2026
150799;WhiteOak Capital Large Cap Fund Regular Plan Growth;INF03VN01662;;14.939;;;27-Jan-2026
150800;WhiteOak Capital Large Cap Fund Regular Plan IDCW;INF03VN01670;INF03VN01688;14.939;;;27-Jan-2026

Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )


HDFC Mutual Fund
130496;HDFC Large and Mid Cap Fund - Growth Option;INF179KA1RT1;;334.038;;;27-Jan-2026
130498;HDFC Large and Mid Cap Fund - Growth Option - Direct Plan;INF179KA1RQ7;;352.71;;;27-Jan-2026
130497;HDFC Large and Mid Cap Fund - IDCW Option;INF179KA1RU9;;36.764;;;27-Jan-2026
130499;HDFC Large and Mid Cap Fund - IDCW Option - Direct Plan;INF179KA1RR5;;48.23;;;27-Jan-2026

Helios Mutual Fund
152941;Helios Large & Mid Cap Fund - Direct Plan - Growth Option;INF0R8701269;;10.61;;;27-Jan-2026
152942;Helios Large & Mid Cap Fund - Direct Plan - IDCW Option;INF0R8701277;INF0R8701285;10.61;;;27-Jan-2026
152943;Helios Large & Mid Cap Fund - Regular Plan - Growth Option;INF0R8701236;;10.40;;;27-Jan-2026
152944;Helios Large & Mid Cap Fund - Regular Plan - IDCW Option;INF0R8701244;INF0R8701251;10.39;;;27-Jan-2026

ITI Mutual Fund
152821;ITI Large & Midcap Fund - Direct Plan - Growth;INF00XX01DA4;;9.1866;;;27-Jan-2026
152823;ITI Large & Midcap Fund - Direct Plan - IDCW Option;INF00XX01DB2;INF00XX01DC0;9.1866;;;27-Jan-2026
152824;ITI Large & Midcap Fund - Regular Plan - Growth;INF00XX01CX8;;8.9737;;;27-Jan-2026
152822;ITI Large & Midcap Fund - Regular Plan - IDCW Option;INF00XX01CY6;INF00XX01CZ3;8.9737;;;27-Jan-2026

Navi Mutual Fund
141414;Navi Large & Midcap Fund - Direct Annual IDCW Payout;INF959L01CR5;INF959L01CS3;40.4157;;;27-Jan-2026
141415;Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout;INF959L01CP9;INF959L01CQ7;40.4512;;;27-Jan-2026
135679;Navi Large & Midcap Fund - Direct Normal IDCW Payout;INF959L01CI4;INF959L01CJ2;40.5545;;;27-Jan-2026
141411;Navi Large & Midcap Fund - Regular Annual IDCW payout;INF959L01CV7;INF959L01CW5;34.9791;;;27-Jan-2026
141410;NAVI Large & Midcap Fund - Regular Half Yearly IDCW Payout;INF959L01CT1;INF959L01CU9;34.0184;;;27-Jan-2026
135680;Navi Large & Midcap Fund - Regular Normal IDCW Payout;INF959L01CL8;INF959L01CM6;34.0059;;;27-Jan-2026
135677;Navi Large & Midcap Fund- Direct Plan- Growth Option;INF959L01CH6;;41.0488;;;27-Jan-2026
135678;Navi Large & Midcap Fund- Regular Plan- Growth Option;INF959L01CK0;;34.01;;;27-Jan-2026

Samco Mutual Fund
153534;Samco Large & Mid Cap Fund - Direct Plan - Growth Option;INF0K1H01271;;9.09;;;27-Jan-2026
153533;Samco Large & Mid Cap Fund - Regular Plan - Growth Option;INF0K1H01289;;9.01;;;27-Jan-2026

Sundaram Mutual Fund
119565;Sundaram Large and Midcap Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01PP3;INF903J01PQ1;32.7965;;;27-Jan-2026
119566;Sundaram Large and Midcap Fund Direct Plan - Growth;INF903J01PR9;;95.0714;;;27-Jan-2026
105001;Sundaram Large and Midcap Fund Regular Plan - Growth;INF903J01DT1;;84.0589;;;27-Jan-2026
105000;Sundaram Large and Midcap Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01DU9;INF903J01DV7;28.3696;;;27-Jan-2026

WhiteOak Capital Mutual Fund
152226;Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth;INF03VN01845;;13.539;;;27-Jan-2026
152225;Whiteoak Capital Large & Mid Cap Fund Regular Plan Growth;INF03VN01837;;13.089;;;27-Jan-2026

Open Ended Schemes ( Equity Scheme - Mid Cap Fund )


Axis Mutual Fund
120505;Axis Midcap Fund - Direct Plan - Growth;INF846K01EH3;;125.98;;;27-Jan-2026
120504;Axis Midcap Fund - Direct Plan - IDCW;INF846K01EF7;INF846K01EG5;48.83;;;27-Jan-2026
114564;Axis Midcap Fund - Regular Plan - Growth;INF846K01859;;107.82;;;27-Jan-2026
114565;Axis Midcap Fund - Regular Plan - IDCW;INF846K01867;INF846K01875;36.76;;;27-Jan-2026

HDFC Mutual Fund
118989;HDFC Mid Cap Fund - Growth Option - Direct Plan;INF179K01XQ0;;217.845;;;27-Jan-2026
105758;HDFC Mid Cap Fund - Growth Plan;INF179K01CR2;;197.15;;;27-Jan-2026
118988;HDFC Mid Cap Fund - IDCW Option - Direct Plan;INF179K01XO5;INF179K01XP2;82.22;;;27-Jan-2026
105757;HDFC Mid Cap Fund - IDCW Plan;INF179K01CS0;INF179K01CT8;54.329;;;27-Jan-2026

Helios Mutual Fund
153326;Helios Mid Cap Fund - Direct Plan - Growth Option;INF0R8701327;;11.91;;;27-Jan-2026
153324;Helios Mid Cap Fund - Direct Plan - IDCW Option;INF0R8701335;INF0R8701343;11.91;;;27-Jan-2026
153327;Helios Mid Cap Fund - Regular Plan - Growth Plan;INF0R8701293;;11.75;;;27-Jan-2026
153325;Helios Mid Cap Fund - Regular Plan - IDCW Option;INF0R8701301;INF0R8701319;11.75;;;27-Jan-2026

ITI Mutual Fund
148733;ITI Mid Cap Fund - Direct Plan - Growth Option;INF00XX01929;;23.2707;;;27-Jan-2026
148731;ITI Mid Cap Fund - Direct Plan - IDCW Option;INF00XX01937;INF00XX01945;22.2998;;;27-Jan-2026
148732;ITI Mid Cap Fund - Regular Plan - Growth Option;INF00XX01895;;21.1262;;;27-Jan-2026
148734;ITI Mid Cap Fund - Regular Plan - IDCW Option;INF00XX01903;INF00XX01911;20.1862;;;27-Jan-2026

Sundaram Mutual Fund
119581;Sundaram Mid Cap Fund Direct Plan - Growth;INF903J01MJ3;;1492.6126;;;27-Jan-2026
119582;Sundaram Mid Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01MH7;INF903J01MI5;70.0890;;;27-Jan-2026
101539;Sundaram Mid Cap Fund Regular Plan - Growth;INF903J01173;;1361.0238;;;27-Jan-2026
101538;Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01181;INF903J01199;62.9979;;;27-Jan-2026

Taurus Mutual Fund
118872;Taurus Mid Cap Fund - Direct Plan - Growth;INF044D01CA9;;119.97;;;27-Jan-2026
118873;Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01CB7;INF044D01CC5;106.57;;;27-Jan-2026
100477;Taurus Mid Cap Fund - Regular Plan - Growth;INF044D01815;;113.38;;;27-Jan-2026
111642;Taurus Mid Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01781;INF044D01799;101.07;;;27-Jan-2026

WhiteOak Capital Mutual Fund
150584;WhiteOak Capital Mid Cap Fund Direct Plan Growth;INF03VN01597;;20.105;;;27-Jan-2026
150582;WhiteOak Capital Mid Cap Fund Direct Plan IDCW;INF03VN01605;INF03VN01613;20.105;;;27-Jan-2026
150583;WhiteOak Capital Mid Cap Fund Regular Plan Growth;INF03VN01563;;19.057;;;27-Jan-2026
150585;WhiteOak Capital Mid Cap Fund Regular Plan IDCW;INF03VN01571;INF03VN01589;19.057;;;27-Jan-2026

Open Ended Schemes ( Equity Scheme - Small Cap Fund )


Axis Mutual Fund
125354;Axis Small Cap Fund - Direct Plan - Growth;INF846K01K35;;114.24;;;27-Jan-2026
125351;Axis Small Cap Fund - Direct Plan - IDCW;INF846K01K43;INF846K01K50;46.08;;;27-Jan-2026
125350;Axis Small Cap Fund - Regular Plan - Growth;INF846K01K01;;98.34;;;27-Jan-2026
125352;Axis Small Cap Fund - Regular Plan - IDCW;INF846K01K19;INF846K01K27;39.17;;;27-Jan-2026

HDFC Mutual Fund
130502;HDFC Small Cap Fund - Growth Option;INF179KA1RZ8;;130.289;;;27-Jan-2026
130503;HDFC Small Cap Fund - Growth Option - Direct Plan;INF179KA1RW5;;148.809;;;27-Jan-2026
130501;HDFC Small Cap Fund - IDCW Option;INF179KA1SA9;INF179KA1SB7;41.848;;;27-Jan-2026
130504;HDFC Small Cap Fund - IDCW Option - Direct Plan;INF179KA1RX3;INF179KA1RY1;64.277;;;27-Jan-2026

Helios Mutual Fund
153912;Helios Small Cap Fund - Direct Plan - Growth Option;INF0R8701384;;8.98;;;27-Jan-2026
153910;Helios Small Cap Fund - Direct Plan - IDCW Option;INF0R8701392;INF0R8701400;8.98;;;27-Jan-2026
153909;Helios Small Cap Fund - Regular Plan - Growth Option;INF0R8701350;;8.96;;;27-Jan-2026
153911;Helios Small Cap Fund - Regular Plan - IDCW Option;INF0R8701368;INF0R8701376;8.96;;;27-Jan-2026

ITI Mutual Fund
147919;ITI Small Cap Fund - Direct Plan - Growth Option;INF00XX01747;;29.1511;;;27-Jan-2026
147917;ITI Small Cap Fund - Direct Plan - IDCW Option;INF00XX01754;INF00XX01762;28.2051;;;27-Jan-2026
147920;ITI Small Cap Fund - Regular Plan - Growth Option;INF00XX01713;;26.0484;;;27-Jan-2026
147918;ITI Small Cap Fund - Regular Plan - IDCW Option;INF00XX01721;INF00XX01739;25.1298;;;27-Jan-2026

Quantum Mutual Fund
152107;QUANTUM SMALL CAP FUND - DIRECT PLAN GROWTH OPTION;INF082J01432;;12.47;;;27-Jan-2026
152108;QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION;INF082J01440;;12.06;;;27-Jan-2026

Samco Mutual Fund
153868;Samco Small Cap Fund - Direct Plan;INF0K1H01297;;9.33;;;27-Jan-2026
153869;Samco Small Cap Fund - Regular Plan;INF0K1H01305;;9.31;;;27-Jan-2026

Sundaram Mutual Fund
119589;Sundaram Small Cap Fund Direct Plan - Growth;INF903J01NK9;;272.2005;;;27-Jan-2026
119588;Sundaram Small Cap Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01NI3;INF903J01NJ1;35.7701;;;27-Jan-2026
100795;Sundaram Small Cap Fund Regular Plan - Growth;INF903J01470;;244.4809;;;27-Jan-2026
100794;Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01454;INF903J01462;31.2543;;;27-Jan-2026

Trust Mutual Fund
152939;TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH;INF0GCD01800;;10.17;;;27-Jan-2026
152937;TRUSTMF SMALL CAP FUND -DIRECT PLAN-IDCW;INF0GCD01826;INF0GCD01818;10.17;;;27-Jan-2026
152938;TRUSTMF SMALL CAP FUND -REGULAR PLAN- IDCW;INF0GCD01792;INF0GCD01784;9.96;;;27-Jan-2026
152940;TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH;INF0GCD01776;;9.96;;;27-Jan-2026

Open Ended Schemes ( Equity Scheme - Dividend Yield Fund )


HDFC Mutual Fund
148609;HDFC Dividend Yield Fund - Growth Option Direct Plan;INF179KC1AO6;;26.034;;;27-Jan-2026
148610;HDFC Dividend Yield Fund - Growth Plan;INF179KC1AR9;;24.243;;;27-Jan-2026
148608;HDFC Dividend Yield Fund - IDCW Option Direct Plan;INF179KC1AP3;INF179KC1AQ1;22.567;;;27-Jan-2026
148611;HDFC Dividend Yield Fund - IDCW Plan;INF179KC1AS7;INF179KC1AT5;20.795;;;27-Jan-2026

Sundaram Mutual Fund
149700;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund) - Direct Plan - Growth Option;INF173K01EV3;;149.9079;;;27-Jan-2026
149699;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option;INF173K01ES9;INF173K01ET7;62.5710;;;27-Jan-2026
149698;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)- Income Distribution CUM Capital Withdrawal Plan;INF173K01AD9;INF173K01AE7;37.1111;;;27-Jan-2026
149697;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund)-Growth Plan;INF173K01AC1;;136.4843;;;27-Jan-2026

Open Ended Schemes ( Equity Scheme - Value Fund )


Axis Mutual Fund
149166;Axis Value Fund - Direct Plan - Growth;INF846K010C0;;19.81;;;27-Jan-2026
149168;Axis Value Fund - Direct Plan - IDCW;INF846K011C8;INF846K012C6;16.66;;;27-Jan-2026
149167;Axis Value Fund - Regular Plan - Growth;INF846K013C4;;18.64;;;27-Jan-2026
149165;Axis Value Fund - Regular Plan - IDCW;INF846K014C2;INF846K015C9;15.68;;;27-Jan-2026

HDFC Mutual Fund
118935;HDFC Value Fund - Growth Option - Direct Plan;INF179K01VC4;;839.106;;;27-Jan-2026
101764;HDFC Value Fund - Growth Plan;INF179K01426;;747.957;;;27-Jan-2026
118934;HDFC Value Fund - IDCW Option - Direct Plan;INF179K01VA8;INF179K01VB6;43.407;;;27-Jan-2026
101765;HDFC Value Fund - IDCW Plan;INF179K01400;INF179K01418;34.83;;;27-Jan-2026

ITI Mutual Fund
148972;ITI Value Fund - Direct Plan - Growth Option;INF00XX01AQ6;;18.1614;;;27-Jan-2026
148970;ITI Value Fund - Direct Plan - IDCW Option;INF00XX01AR4;INF00XX01AS2;18.1614;;;27-Jan-2026
148973;ITI Value Fund - Regular Plan - Growth Option;INF00XX01AN3;;16.5576;;;27-Jan-2026
148971;ITI Value Fund - Regular Plan - IDCW Option;INF00XX01AO1;INF00XX01AP8;16.5576;;;27-Jan-2026

Quantum Mutual Fund
103490;Quantum Value Fund - Direct Plan Growth Option;INF082J01036;;129.81;;;27-Jan-2026
103491;Quantum Value Fund - Direct Plan IDCW;INF082J01044;INF082J01051;130.08;;;27-Jan-2026
141068;Quantum Value Fund - Regular Plan Growth Option;INF082J01242;;123.66;;;27-Jan-2026
141069;Quantum Value Fund - Regular Plan IDCW;INF082J01259;INF082J01267;123.53;;;27-Jan-2026

Sundaram Mutual Fund
119549;Sundaram Value Fund Direct Plan - Growth;INF903J01NN3;;232.2853;;;27-Jan-2026
119548;Sundaram Value Fund Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01NL7;INF903J01NM5;19.0047;;;27-Jan-2026
101853;Sundaram Value Fund Regular Plan - Growth;INF903J01538;;218.6712;;;27-Jan-2026
100614;Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01512;INF903J01520;15.5914;;;27-Jan-2026

Open Ended Schemes ( Equity Scheme - Focused Fund )


360 ONE Mutual Fund
131581;360 ONE Focused Fund - Direct Plan - Dividend;INF579M01910;INF579M01928;51.0912;;;27-Jan-2026
131579;360 ONE Focused Fund - Regular Plan - Dividend;INF579M01886;INF579M01894;40.0757;;;27-Jan-2026
131578;360 ONE Focused Fund -Regular Plan - Growth;INF579M01878;;45.2935;;;27-Jan-2026
131580;360 ONE Focused Fund-Direct Plan-Growth;INF579M01902;;51.6177;;;27-Jan-2026

Axis Mutual Fund
120468;Axis Focused Fund - Direct Plan - Growth Option;INF846K01CQ8;;60.07;;;27-Jan-2026
120467;Axis Focused Fund - Direct Plan - IDCW;INF846K01CO3;INF846K01CP0;30.57;;;27-Jan-2026
117560;Axis Focused Fund - Regular Plan - Growth Option;INF846K01CH7;;51.80;;;27-Jan-2026
117559;Axis Focused Fund - Regular Plan - IDCW;INF846K01CI5;INF846K01CJ3;17.08;;;27-Jan-2026

HDFC Mutual Fund
118950;HDFC Focused Fund - Growth Option - Direct Plan;INF179K01VK7;;265.72;;;27-Jan-2026
102760;HDFC Focused Fund - GROWTH PLAN;INF179K01574;;233.102;;;27-Jan-2026
118949;HDFC Focused Fund - IDCW Option - Direct Plan;INF179K01VI1;INF179K01VJ9;33.782;;;27-Jan-2026
102761;HDFC Focused Fund - IDCW PLAN;INF179K01558;INF179K01566;25.881;;;27-Jan-2026

ITI Mutual Fund
151777;ITI Focused Fund - Direct Plan - Growth;INF00XX01CS8;;16.1281;;;27-Jan-2026
151776;ITI Focused Fund - Direct Plan - IDCW;INF00XX01CT6;INF00XX01CU4;16.1281;;;27-Jan-2026
151778;ITI Focused Fund - Regular Plan - Growth;INF00XX01CV2;;15.3614;;;27-Jan-2026
151775;ITI Focused Fund - Regular Plan - IDCW;INF00XX01CW0;INF00XX01CR0;15.3614;;;27-Jan-2026

Sundaram Mutual Fund
149533;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option;INF173K01EK6;;175.1904;;;27-Jan-2026
149534;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01EM2;INF173K01EL4;41.0574;;;27-Jan-2026
149531;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01197;INF173K01205;37.5352;;;27-Jan-2026
149532;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)-Growth Option;INF173K01189;;157.3818;;;27-Jan-2026

Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )


360 ONE Mutual Fund
149318;360 ONE QUANT FUND DIRECT GROWTH;INF579M01AI2;;20.0515;;;27-Jan-2026
149319;360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;INF579M01AJ0;INF579M01AK8;20.0515;;;27-Jan-2026
149317;360 ONE QUANT FUND REGULAR GROWTH;INF579M01AF8;;19.0254;;;27-Jan-2026
149316;360 ONE QUANT FUND REGULAR INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL;INF579M01AG6;INF579M01AH4;19.0254;;;27-Jan-2026

Axis Mutual Fund
151368;Axis Business Cycles Fund - Direct Plan - Growth;INF846K016N4;;16.70;;;27-Jan-2026
151369;Axis Business Cycles Fund - Direct Plan - IDCW;INF846K017N2;INF846K018N0;16.69;;;27-Jan-2026
151366;Axis Business Cycles Fund - Regular Plan - Growth;INF846K019N8;;16.05;;;27-Jan-2026
151367;Axis Business Cycles Fund - Regular Plan - IDCW;INF846K010O5;INF846K011O3;16.05;;;27-Jan-2026
152805;Axis Consumption Fund Direct Plan - Growth;INF846K013X0;;9.21;;;27-Jan-2026
152803;Axis Consumption Fund Direct Plan - IDCW;INF846K014X8;INF846K015X5;9.21;;;27-Jan-2026
152804;Axis Consumption Fund Regular Plan - Growth;INF846K010X6;;9.03;;;27-Jan-2026
152806;Axis Consumption Fund Regular Plan - IDCW;INF846K011X4;INF846K012X2;9.03;;;27-Jan-2026
147928;Axis ESG Integration Strategy Fund - Direct Plan - Growth Option;INF846K01W23;;22.77;;;27-Jan-2026
147931;Axis ESG Integration Strategy Fund - Direct Plan - IDCW;INF846K01W31;INF846K01W49;16.23;;;27-Jan-2026
147929;Axis ESG Integration Strategy Fund - Regular Plan - Growth Option;INF846K01W56;;21.12;;;27-Jan-2026
147930;Axis ESG Integration Strategy Fund - Regular Plan - IDCW;INF846K01W64;INF846K01W72;15.03;;;27-Jan-2026
152202;Axis India Manufacturing Fund - Direct Plan - Growth;INF846K016S3;;13.83;;;27-Jan-2026
152204;Axis India Manufacturing Fund - Direct Plan - IDCW;INF846K017S1;INF846K018S9;13.83;;;27-Jan-2026
152205;Axis India Manufacturing Fund - Regular Plan - Growth;INF846K013S0;;13.43;;;27-Jan-2026
152203;Axis India Manufacturing Fund - Regular Plan - IDCW;INF846K014S8;INF846K015S5;13.43;;;27-Jan-2026
153083;Axis Momentum Fund - Direct Plan - Growth Option;INF846K011Z9;;8.98;;;27-Jan-2026
153084;Axis Momentum Fund - Direct Plan - IDCW Option;INF846K013Z5;INF846K015Z0;8.97;;;27-Jan-2026
153085;Axis Momentum Fund - Regular Plan - Growth Option;INF846K010Z1;;8.82;;;27-Jan-2026
153082;Axis Momentum Fund - Regular Plan - IDCW Option;INF846K012Z7;INF846K014Z3;8.82;;;27-Jan-2026
148993;Axis Quant Fund - Direct Plan - Growth;INF846K01Z87;;16.88;;;27-Jan-2026
148994;Axis Quant Fund - Direct Plan - IDCW;INF846K01Z95;INF846K010A4;16.87;;;27-Jan-2026
148992;Axis Quant Fund - Regular Plan - Growth;INF846K011A2;;15.69;;;27-Jan-2026
148995;Axis Quant Fund - Regular Plan - IDCW;INF846K012A0;INF846K013A8;15.69;;;27-Jan-2026
