Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
140192;Edelweiss Liquid Fund - Direct Plan Annual - IDCW Option;INF754K01GX1;INF754K01GT9;3593.9234;;;16-May-2026
140193;Edelweiss Liquid Fund - Direct Plan daily - IDCW Option;;INF754K01GP7;1194.4512;;;16-May-2026
140199;Edelweiss Liquid Fund - Direct Plan Fortnightly - IDCW Option;INF754K01GV5;INF754K01GR3;2473.7946;;;16-May-2026
140197;Edelweiss Liquid Fund - Direct Plan Monthly - IDCW Option;INF754K01GW3;INF754K01GS1;1007.3281;;;16-May-2026
140195;Edelweiss Liquid Fund - Direct Plan weekly - IDCW Option;INF754K01GU7;INF754K01GQ5;2174.3337;;;16-May-2026
140189;Edelweiss Liquid Fund - Regular Plan - Bonus Option;INF754K01HR1;;2049.978;;;16-May-2026
140182;Edelweiss Liquid Fund - Regular Plan - Growth Option;INF754K01GZ6;;3519.0646;;;16-May-2026
140190;Edelweiss Liquid Fund - Regular Plan - IDCW Option;INF754K01GK8;INF754K01GL6;3519.0675;;;16-May-2026
140188;Edelweiss Liquid Fund - Regular Plan Annual - IDCW Option;INF754K01HQ3;INF754K01HP5;2434.8893;;;16-May-2026
140181;Edelweiss Liquid Fund - Regular Plan Daily - IDCW Option;;INF754K01HA7;1303.0082;;;16-May-2026
140184;Edelweiss Liquid Fund - Regular Plan Fortnightly - IDCW Option;INF754K01HK6;INF754K01HC3;2153.3783;;;16-May-2026
140183;Edelweiss Liquid Fund - Regular Plan Monthly - IDCW Option;INF754K01HL4;INF754K01HD1;1085.674;;;16-May-2026
140185;Edelweiss Liquid Fund - Regular Plan Weekly - IDCW Option;INF754K01HJ8;INF754K01HB5;1215.9096;;;16-May-2026
140176;Edelweiss Liquid Fund - Retail Plan - Growth Option;INF754K01HE9;;3200.3016;;;16-May-2026
140178;Edelweiss Liquid Fund - Retail Plan - Weekly Dividend Option;;INF754K01HG4;1231.6799;;;16-May-2026
140177;Edelweiss Liquid Fund - Retail Plan Daily - IDCW Option;;INF754K01HF6;1146.809;;;16-May-2026
140180;Edelweiss Liquid Fund - Retail Plan Monthly - IDCW Option;;INF754K01HI0;1247.3153;;;16-May-2026

Groww Mutual Fund
119135;Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option;INF666M01451;;2695.3178;;;16-May-2026
119136;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment);;INF666M01469;1002.2573;;;16-May-2026
115991;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Regular Plan - Growth Option;INF666M01014;;2660.4088;;;16-May-2026
119138;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01501;INF666M01485;1002.6126;;;16-May-2026
119139;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01519;INF666M01493;1031.4039;;;16-May-2026
119137;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01527;INF666M01477;1002.6306;;;16-May-2026
115992;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- - Income Distribution cum capital withdrawal Option (Reinvestment);;INF666M01022;1002.2547;;;16-May-2026
115995;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01071;INF666M01055;1003.6734;;;16-May-2026
115993;Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Regular Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01089;INF666M01030;1002.6171;;;16-May-2026
115994;Groww Liquid Fund (formerly known as Indiabulls Liquid) Fund- Regular Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment);INF666M01063;INF666M01048;1002.599;;;16-May-2026

ITI Mutual Fund
147161;ITI Liquid Fund - Direct Plan - Annually IDCW Option;INF00XX01366;INF00XX01333;1446.9456;;;16-May-2026
147158;ITI Liquid Fund - Direct Plan - Daily IDCW Option;;INF00XX01291;1001.0000;;;16-May-2026
147160;ITI Liquid Fund - Direct Plan - Fortnightly IDCW Option;INF00XX01341;INF00XX01317;1001.8355;;;16-May-2026
147157;ITI Liquid Fund - Direct Plan - Growth Option;INF00XX01283;;1445.0280;;;16-May-2026
147163;ITI Liquid Fund - Direct Plan - Monthly IDCW Option;INF00XX01358;INF00XX01325;1004.6290;;;16-May-2026
147159;ITI Liquid Fund - Direct Plan - Weekly IDCW Option;;INF00XX01309;1001.6493;;;16-May-2026
147162;ITI Liquid Fund - Regular Plan - Annually IDCW Option;INF00XX01275;INF00XX01242;1439.8485;;;16-May-2026
147154;ITI Liquid Fund - Regular Plan - Daily IDCW Option;;INF00XX01200;1001.0000;;;16-May-2026
147153;ITI Liquid Fund - Regular Plan - Growth Option;INF00XX01192;;1430.9604;;;16-May-2026
147156;ITI Liquid Fund - Regular Plan - Monthly IDCW Option;INF00XX01267;INF00XX01234;1001.9231;;;16-May-2026
147164;ITI Liquid Fund - Regular Plan - Weekly IDCW Option;;INF00XX01218;1001.7755;;;16-May-2026

LIC Mutual Fund
120248;LIC MF Liquid Fund-Direct Plan-Daily IDCW;INF767K01DL5;INF767K01DM3;1035.2975;;;16-May-2026
120249;LIC MF Liquid Fund-Direct Plan-Growth;INF767K01DN1;;5047.4038;;;16-May-2026
151930;LIC MF Liquid Fund-Direct Plan-Monthly IDCW;INF397L01AK7;INF397L01AJ9;1225.235;;;16-May-2026
151932;LIC MF Liquid Fund-Direct Plan-Weekly IDCW;INF397L01AM3;INF397L01AL5;1094.3913;;;16-May-2026
101184;LIC MF Liquid Fund-Regular Plan-Daily IDCW;INF767K01IQ3;INF767K01IR1;1000.1751;;;16-May-2026
101185;LIC MF Liquid Fund-Regular Plan-Growth;INF767K01IS9;;4971.9017;;;16-May-2026
151928;LIC MF Liquid Fund-Regular Plan-Monthly IDCW;INF397L01976;INF397L01968;1204.5036;;;16-May-2026
151927;LIC MF Liquid Fund-Regular Plan-Weekly IDCW;INF397L01950;INF397L01943;1002.7375;;;16-May-2026

Mahindra Manulife Mutual Fund
139535;Mahindra Manulife Liquid Fund - Direct Plan - Daily IDCW;;INF174V01051;1271.3795;;;16-May-2026
139536;Mahindra Manulife Liquid Fund - Direct Plan - Weekly IDCW;;INF174V01069;1003.3327;;;16-May-2026
139538;Mahindra Manulife Liquid Fund - Direct Plan -Growth;INF174V01044;;1810.8100;;;16-May-2026
139534;Mahindra Manulife Liquid Fund - Regular Plan - Daily IDCW;;INF174V01028;1001.7781;;;16-May-2026
139537;Mahindra Manulife Liquid Fund - Regular Plan - Growth;INF174V01010;;1789.8600;;;16-May-2026
139541;Mahindra Manulife Liquid Fund - Regular Plan - Weekly IDCW;;INF174V01036;1009.7474;;;16-May-2026

Navi Mutual Fund
119163;Navi Liquid Fund - Direct Plan Daily IDCW - ReInvestment;;INF959L01GK1;10.0145;;;16-May-2026
119161;Navi Liquid Fund - Direct Plan Monthly IDCW - Payout;INF959L01GG9;INF959L01GH7;10.0414;;;16-May-2026
119162;Navi Liquid Fund - Direct Plan Weekly IDCW - Payout;INF959L01GI5;INF959L01GJ3;10.0102;;;16-May-2026
112645;Navi Liquid Fund - Regular Plan Daily IDCW;;INF959L01GM7;10.0145;;;16-May-2026
112647;Navi Liquid Fund - Regular Plan Monthly IDCW;INF959L01GN5;INF959L01GO3;10.041;;;16-May-2026
112646;Navi Liquid Fund - Regular Plan Weekly IDCW;INF959L01GP0;INF959L01GQ8;10.0105;;;16-May-2026
119164;Navi Liquid Fund-Direct Plan-Growth Option;INF959L01GF1;;30.0604;;;16-May-2026
112636;Navi Liquid Fund-Regular Plan-Growth Option;INF959L01GL9;;29.7818;;;16-May-2026
140437;Navi Liquid Fund-Unclaimed Redemption and Dividend Plan greater than 3 years;INF959L01CO2;;10.0016;;;16-May-2026
139386;Navi Liquid Fund-Unclaimed Redemption and Dividend Plan less than 3 years;INF959L01CN4;;29.9588;;;16-May-2026

PGIM India Mutual Fund
138285;PGIM India Liquid Fund - Daily Dividend;;INF223J01BO9;100.304;;;16-May-2026
138297;PGIM India Liquid Fund - Direct Plan - Daily Dividend;INF223J01NR7;;129.2804;;;16-May-2026
138299;PGIM India Liquid Fund - Direct Plan - Growth;INF223J01NS5;;362.7503;;;16-May-2026
138298;PGIM India Liquid Fund - Direct Plan - Monthly Dividend;INF223J01NT3;INF223J01NU1;116.4238;;;16-May-2026
138301;PGIM India Liquid Fund - Direct Plan - Weekly Dividend;INF223J01NV9;INF223J01NW7;100.521;;;16-May-2026
138288;PGIM India Liquid Fund - Growth;INF223J01BP6;;358.1296;;;16-May-2026
138287;PGIM India Liquid Fund - Monthly Dividend;INF223J01BL5;;116.8683;;;16-May-2026
138289;PGIM India Liquid Fund - Weekly Dividend;INF223J01BU6;;100.5206;;;16-May-2026

PPFAS Mutual Fund
143263;Parag Parikh Liquid Fund- Direct Plan- Daily Reinvestment of IDCW;;INF879O01118;1000.5405;;;16-May-2026
143269;Parag Parikh Liquid Fund- Direct Plan- Growth;INF879O01068;;1537.4862;;;16-May-2026
143262;Parag Parikh Liquid Fund- Direct Plan- Monthly IDCW;INF879O01076;INF879O01084;1005.7860;;;16-May-2026
143265;Parag Parikh Liquid Fund- Direct Plan- Weekly Reinvestment of IDCW;;INF879O01134;1001.7522;;;16-May-2026
143264;Parag Parikh Liquid Fund- Regular Plan- Daily Reinvestment of IDCW;;INF879O01126;1000.5404;;;16-May-2026
143260;Parag Parikh Liquid Fund- Regular Plan- Growth;INF879O01035;;1525.1082;;;16-May-2026
143261;Parag Parikh Liquid Fund- Regular Plan- Monthly IDCW;INF879O01043;INF879O01050;1005.7388;;;16-May-2026
143266;Parag Parikh Liquid Fund- Regular Plan- Weekly Reinvestment of IDCW;;INF879O01142;1001.7403;;;16-May-2026

Quantum Mutual Fund
103736;Quantum Liquid Fund - Direct Plan Daily IDCW;;INF082J01135;10.0085;;;16-May-2026
103734;Quantum Liquid Fund - Direct Plan Growth Option;INF082J01127;;36.9991;;;16-May-2026
103735;Quantum Liquid Fund - Direct Plan Monthly IDCW;INF082J01143;INF082J01200;10.0406;;;16-May-2026
141065;Quantum Liquid Fund - Regular Plan Daily IDCW;;INF082J01317;10.0002;;;16-May-2026
141066;Quantum Liquid Fund - Regular Plan Growth Option;INF082J01309;;36.7053;;;16-May-2026
141067;Quantum Liquid Fund - Regular Plan Monthly IDCW;INF082J01325;INF082J01333;10.0375;;;16-May-2026
152299;Quantum Liquid Fund - Unclaimed IDCW Plan Above 3 years;;;10.0000;;;16-May-2026
152298;Quantum Liquid Fund - Unclaimed IDCW Plan Below 3 years;;;11.6325;;;16-May-2026
152301;Quantum Liquid Fund - Unclaimed Redemption Plan Above 3 years;;;10.0000;;;16-May-2026
152300;Quantum Liquid Fund - Unclaimed Redemption Plan Below 3 years;;;11.1656;;;16-May-2026

Shriram Mutual Fund
153035;Shriram Liquid Fund - Direct Plan Growth Option;INF680P01430;;1098.107;;;16-May-2026
153036;Shriram Liquid Fund - Regular Plan Growth Option;INF680P01448;;1095.8178;;;16-May-2026
153282;Shriram Unclaimed IDCW Liquid Fund;;;1070.591;;;16-May-2026
153283;Shriram Unclaimed IDCW Stable Scheme Liquid Fund;;;1000;;;16-May-2026
153280;Shriram Unclaimed Redemption Liquid Fund;;;1083.4378;;;16-May-2026
153281;Shriram Unclaimed Redemption Stable Scheme Liquid Fund;;;1000;;;16-May-2026

Tata Mutual Fund
