Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
149187;Kotak Multicap Fund-Direct Plan-IDCW Option;INF174KA1HW1;INF174KA1HX9;20.01;;;17-Aug-2026
149182;Kotak Multicap Fund-Regular Plan-Growth;INF174KA1HS9;;20.325;;;17-Aug-2026

Mirae Asset Mutual Fund
151810;Mirae Asset Multicap Fund - Direct Plan - Growth;INF769K01KK8;;15.579;;;17-Aug-2026
151811;Mirae Asset Multicap Fund - Direct Plan - IDCW;INF769K01KL6;INF769K01KM4;15.577;;;17-Aug-2026
151812;Mirae Asset Multicap Fund - Regular Plan - Growth;INF769K01KH4;;14.906;;;17-Aug-2026
151813;Mirae Asset Multicap Fund - Regular Plan - IDCW;INF769K01KI2;INF769K01KJ0;14.894;;;17-Aug-2026

quant Mutual Fund
100631;quant Multi Cap Fund-GROWTH OPTION - Regular Plan;INF966L01234;;661.1557;;;17-Aug-2026
120823;quant Multi Cap Fund-GROWTH OPTION-Direct Plan;INF966L01614;;729.3679;;;17-Aug-2026
120822;quant Multi Cap Fund-IDCW Option - Direct Plan;INF966L01598;INF966L01606;84.4673;;;17-Aug-2026
100630;quant Multi Cap Fund-IDCW Option - Regular Plan;INF966L01218;INF966L01226;75.6115;;;17-Aug-2026

Samco Mutual Fund
152847;Samco Multi Cap Fund - Direct Plan - Growth;INF0K1H01198;;9.08;;;17-Aug-2026
152848;Samco Multi Cap Fund - Regular Plan - Growth;INF0K1H01206;;8.83;;;17-Aug-2026

Sundaram Mutual Fund
149668;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01FN7;INF173K01FO5;88.8955;;;17-Aug-2026
149666;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)- Income Distribution CUM Capital Withdrawal Option (IDCW);INF173K01957;INF173K01965;65.1375;;;17-Aug-2026
149669;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option;INF173K01FQ0;;448.0896;;;17-Aug-2026
149667;Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Growth Option;INF173K01940;;397.9387;;;17-Aug-2026

WhiteOak Capital Mutual Fund
152071;WhiteOak Capital Multi Cap Fund Direct Plan Growth;INF03VN01803;;17.157;;;17-Aug-2026
152072;WhiteOak Capital Multi Cap Fund Regular Plan Growth;INF03VN01795;;16.402;;;17-Aug-2026

Open Ended Schemes ( Equity Scheme - Large Cap Fund )


Axis Mutual Fund
120465;Axis Large Cap Fund - Direct Plan - Growth;INF846K01DP8;;70.82;;;17-Aug-2026
120466;Axis Large Cap Fund - Direct Plan - IDCW;INF846K01DN3;INF846K01DO1;25.66;;;17-Aug-2026
112277;Axis Large Cap Fund - Regular Plan - Growth;INF846K01164;;61.00;;;17-Aug-2026
112278;Axis Large Cap Fund - Regular Plan - IDCW;INF846K01172;INF846K01180;17.86;;;17-Aug-2026

Bank of India Mutual Fund
148980;BANK OF INDIA Large Cap Fund Direct Plan Growth;INF761K01FL3;;18.11;;;17-Aug-2026
148981;BANK OF INDIA Large Cap Fund Direct Plan IDCW;INF761K01FK5;INF761K01FM1;18.07;;;17-Aug-2026
148982;BANK OF INDIA Large Cap Fund Regular Plan Growth;INF761K01FO7;;16.93;;;17-Aug-2026
148983;BANK OF INDIA Large Cap Fund Regular Plan IDCW;INF761K01FN9;INF761K01FP4;16.93;;;17-Aug-2026

Canara Robeco Mutual Fund
118269;CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION;INF760K01FR2;;73.1500;;;17-Aug-2026
118270;CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);INF760K01FP6;INF760K01FQ4;53.3200;;;17-Aug-2026
113221;CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION;INF760K01AR3;;62.5300;;;17-Aug-2026
113222;CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);INF760K01AS1;INF760K01AT9;28.8800;;;17-Aug-2026

ICICI Prudential Mutual Fund
120585;ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - Direct Plan - IDCW;INF109K014L5;INF109K015L2;61.23;;;17-Aug-2026
108466;ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - Growth;INF109K01BL4;;109.57;;;17-Aug-2026
108465;ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund)  - IDCW;INF109K01EP9;INF109K01BM2;29.54;;;17-Aug-2026
120586;ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth;INF109K016L0;;121.03;;;17-Aug-2026

ITI Mutual Fund
148353;ITI Large Cap Fund - Direct Plan - Growth Option;INF00XX01804;;19.6373;;;17-Aug-2026
148352;ITI Large Cap Fund - Direct Plan - IDCW Option;INF00XX01812;INF00XX01820;18.6372;;;17-Aug-2026
148351;ITI Large Cap Fund - Regular Plan - Growth Option;INF00XX01770;;17.5407;;;17-Aug-2026
148354;ITI Large Cap Fund - Regular Plan - IDCW Option;INF00XX01788;INF00XX01796;16.5497;;;17-Aug-2026

JM Financial Mutual Fund
134958;JM Large Cap Fund (Direct) - Annual IDCW;INF192K01JU4;INF192K01JV2;74.9299;;;17-Aug-2026
120490;JM Large Cap Fund (Direct) - Growth Option;INF192K01BZ0;;181.9049;;;17-Aug-2026
134957;JM Large Cap Fund (Direct) - Half Yearly IDCW ;INF192K01JR0;INF192K01JZ3;74.4062;;;17-Aug-2026
120489;JM Large Cap Fund (Direct) - IDCW;INF192K01BX5;INF192K01BY3;73.0327;;;17-Aug-2026
134956;JM Large Cap Fund (Direct) - Monthly IDCW ;INF192K01JJ7;INF192K01JK5;74.251;;;17-Aug-2026
134960;JM Large Cap Fund (Direct) - Quarterly IDCW;INF192K01JN9;INF192K01JO7;74.9433;;;17-Aug-2026
134961;JM Large Cap Fund (Regular) - Annual IDCW;INF192K01JS8;INF192K01JT6;31.2153;;;17-Aug-2026
100219;JM Large Cap Fund (Regular) - Growth Option;INF192K01601;;156.3717;;;17-Aug-2026
134955;JM Large Cap Fund (Regular) - Half Yearly IDCW;INF192K01JP4;INF192K01JQ2;25.6342;;;17-Aug-2026
100218;JM Large Cap Fund (Regular) - IDCW ;INF192K01585;INF192K01593;30.3555;;;17-Aug-2026
134959;JM Large Cap Fund (Regular) - Monthly IDCW;INF192K01JH1;INF192K01JI9;24.2972;;;17-Aug-2026
134954;JM Large Cap Fund (Regular) - Quarterly IDCW;INF192K01JL3;INF192K01JM1;35.2888;;;17-Aug-2026

Kotak Mahindra Mutual Fund
120152;Kotak Large Cap  Fund - Growth - Direct;INF174K01KW6;;668.661;;;17-Aug-2026
114458;Kotak Large Cap Fund - Growth;INF174K01153;;574.412;;;17-Aug-2026
120153;Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct;INF174K01KY2;INF174K01KX4;88.432;;;17-Aug-2026
114457;Kotak Large Cap Fund - Payout of Income Distribution cumcapital withdrawal option;INF174K01179;INF174K01161;74.147;;;17-Aug-2026

Mirae Asset Mutual Fund
118825;Mirae Asset Large Cap Fund - Direct Plan - Growth;INF769K01AX2;;129.343;;;17-Aug-2026
107578;Mirae Asset Large Cap Fund - Growth Plan;INF769K01010;;113.556;;;17-Aug-2026
118826;Mirae Asset Large Cap Fund Direct IDCW;INF769K01AY0;INF769K01AZ7;67.516;;;17-Aug-2026
107579;Mirae Asset Large Cap Fund Regular IDCW;INF769K01036;INF769K01028;29.086;;;17-Aug-2026

quant Mutual Fund
150440;quant Large Cap Fund - Growth Option - Direct Plan;INF966L01AT0;;17.0262;;;17-Aug-2026
150441;quant Large Cap Fund - Growth Option - Regular Plan;INF966L01AW4;;15.9879;;;17-Aug-2026
150439;quant Large Cap Fund - IDCW Option - Direct Plan;INF966L01AU8;INF966L01AV6;17.0966;;;17-Aug-2026
150442;quant Large Cap Fund - IDCW Option - Regular Plan;INF966L01AX2;INF966L01AY0;15.8994;;;17-Aug-2026

Samco Mutual Fund
153239;Samco Large Cap Fund - Direct Plan - Growth Option;INF0K1H01255;;9.23;;;17-Aug-2026
153238;Samco Large Cap Fund - Regular Plan - Growth Option;INF0K1H01263;;9.02;;;17-Aug-2026

Sundaram Mutual Fund
148509;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip  Fund)  Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);;INF903JA1JE6;16.7194;;;17-Aug-2026
148505;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)  Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JA4;;15.3400;;;17-Aug-2026
148508;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW);INF903JA1JD8;;16.7194;;;17-Aug-2026
148506;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW);;INF903JA1JB2;15.3400;;;17-Aug-2026
148507;Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth;INF903JA1JC0;;23.0275;;;17-Aug-2026
148504;Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth;INF903JA1IZ3;;21.1613;;;17-Aug-2026

Taurus Mutual Fund
118870;Taurus Large Cap Fund - Direct Plan - Growth;INF044D01BX3;;176.35;;;17-Aug-2026
118871;Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01BY1;INF044D01BZ8;77.67;;;17-Aug-2026
101209;Taurus Large Cap Fund - Regular Plan - Growth;INF044D01773;;166.32;;;17-Aug-2026
108403;Taurus Large Cap Fund - Regular Plan - Payout of Income Distribution cum Capital Withdrawal option;INF044D01740;INF044D01757;72.86;;;17-Aug-2026

WhiteOak Capital Mutual Fund
150797;WhiteOak Capital Large Cap Fund Direct Plan Growth;INF03VN01696;;16.089;;;17-Aug-2026
150798;WhiteOak Capital Large Cap Fund Direct Plan IDCW;INF03VN01704;INF03VN01712;16.089;;;17-Aug-2026
150799;WhiteOak Capital Large Cap Fund Regular Plan Growth;INF03VN01662;;15.131;;;17-Aug-2026
150800;WhiteOak Capital Large Cap Fund Regular Plan IDCW;INF03VN01670;INF03VN01688;15.131;;;17-Aug-2026

Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )


Abakkus Mutual Fund
154477;Abakkus Large & Mid Cap Fund - Direct  Plan - Growth;INF2JJD01193;;10.0290;;;17-Aug-2026
154478;Abakkus Large & Mid Cap Fund - Regular Plan - Growth;INF2JJD01201;;10.0230;;;17-Aug-2026

Bank of India Mutual Fund
119349;BANK OF INDIA Large & Mid Cap Fund Direct  Plan- Quarterly IDCW;INF761K01678;INF761K01660;30.31;;;17-Aug-2026
119300;BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus;INF761K01629;;56.36;;;17-Aug-2026
119350;BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth;INF761K01652;;109.16;;;17-Aug-2026
119346;BANK OF INDIA Large & Mid Cap Fund Direct Plan-Regular IDCW;INF761K01645;INF761K01637;29.86;;;17-Aug-2026
110599;BANK OF INDIA Large & Mid Cap Fund Eco Plan- Growth;INF761K01041;;103.80;;;17-Aug-2026
110601;BANK OF INDIA Large & Mid Cap Fund Eco Plan-Bonus;INF761K01017;;103.81;;;17-Aug-2026
110604;BANK OF INDIA Large & Mid Cap Fund Eco Plan-Quarterly IDCW;INF761K01058;INF761K01066;29.28;;;17-Aug-2026
110608;BANK OF INDIA Large & Mid Cap Fund Eco Plan-Regular IDCW;INF761K01025;INF761K01033;29.06;;;17-Aug-2026
110603;BANK OF INDIA Large & Mid Cap Fund Regular Plan- Growth;INF761K01108;;93.69;;;17-Aug-2026
110598;BANK OF INDIA Large & Mid Cap Fund Regular Plan- Quarterly IDCW;INF761K01116;INF761K01124;34.12;;;17-Aug-2026
110607;BANK OF INDIA Large & Mid Cap Fund Regular Plan- Regular IDCW;INF761K01082;INF761K01090;27.96;;;17-Aug-2026
110606;BANK OF INDIA Large & Mid Cap Fund Regular Plan-Bonus;INF761K01074;;93.68;;;17-Aug-2026

Canara Robeco Mutual Fund
118278;CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION;INF760K01EI4;;302.8700;;;17-Aug-2026
118277;CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - IDCW (Payout/Reinvestment);INF760K01EG8;INF760K01EH6;130.7000;;;17-Aug-2026
102920;CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION;INF760K01167;;261.6000;;;17-Aug-2026
102921;CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - IDCW (Payout/Reinvestment);INF760K01175;INF760K01183;84.9600;;;17-Aug-2026

ICICI Prudential Mutual Fund
120596;ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth;INF109K011O5;;1199.74;;;17-Aug-2026
120597;ICICI Prudential Large & Mid Cap Fund - Direct Plan - IDCW;INF109K019N0;INF109K010O7;56.05;;;17-Aug-2026
100349;ICICI Prudential Large & Mid Cap Fund - Growth;INF109K01431;;1064.19;;;17-Aug-2026
100348;ICICI Prudential Large & Mid Cap Fund - IDCW;INF109K01EQ7;INF109K01449;31.23;;;17-Aug-2026

ITI Mutual Fund
152821;ITI Large & Midcap Fund - Direct Plan - Growth;INF00XX01DA4;;10.3564;;;17-Aug-2026
152823;ITI Large & Midcap Fund - Direct Plan - IDCW Option;INF00XX01DB2;INF00XX01DC0;10.3564;;;17-Aug-2026
152824;ITI Large & Midcap Fund - Regular Plan - Growth;INF00XX01CX8;;10.0255;;;17-Aug-2026
152822;ITI Large & Midcap Fund - Regular Plan - IDCW Option;INF00XX01CY6;INF00XX01CZ3;10.0255;;;17-Aug-2026

JM Financial Mutual Fund
153629;JM Large & Mid Cap Fund (Direct) - Growth Option;INF192K01NK7;;11.0208;;;17-Aug-2026
153630;JM Large & Mid Cap Fund (Direct) - IDCW;INF192K01NP6;INF192K01NL5;11.0208;;;17-Aug-2026
153627;JM Large & Mid Cap Fund (Regular) - Growth Option;INF192K01NM3;;10.8221;;;17-Aug-2026
153628;JM Large & Mid Cap Fund (Regular) - IDCW;INF192K01NO9;INF192K01NN1;10.8221;;;17-Aug-2026

Kotak Mahindra Mutual Fund
120158;Kotak Large & Midcap Fund - Direct- Growth;INF174K01LF9;;414.873;;;17-Aug-2026
103234;Kotak Large & Midcap Fund - Growth-Regular;INF174K01187;;357.423;;;17-Aug-2026
120157;Kotak Large & Midcap Fund - IDCW-Direct;INF174K01LG7;INF174K01LH5;73.208;;;17-Aug-2026
103233;Kotak Large & Midcap Fund - IDCW-Regular;INF174K01203;INF174K01195;62.357;;;17-Aug-2026

Mahindra Manulife Mutual Fund
147841;Mahindra Manulife Large & Mid Cap Fund - Direct Plan - IDCW;INF174V01960;INF174V01952;23.0178;;;17-Aug-2026
147840;Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth;INF174V01945;;31.7777;;;17-Aug-2026
147843;Mahindra Manulife Large & Mid Cap Fund - Regular Plan - Growth;INF174V01911;;28.3942;;;17-Aug-2026
147842;Mahindra Manulife Large & Mid Cap Fund - Regular Plan - IDCW;INF174V01937;INF174V01929;19.9894;;;17-Aug-2026

Mirae Asset Mutual Fund
118834;Mirae Asset Large & Midcap Fund - Direct Plan - Growth;INF769K01BI1;;180.647;;;17-Aug-2026
118835;Mirae Asset Large & Midcap Fund - Direct Plan - IDCW;INF769K01BJ9;INF769K01BK7;84.708;;;17-Aug-2026
112932;Mirae Asset Large & Midcap Fund - Regular Plan - Growth;INF769K01101;;158.924;;;17-Aug-2026
112931;Mirae Asset Large & Midcap Fund - Regular Plan - IDCW;INF769K01127;INF769K01119;48.881;;;17-Aug-2026

Navi Mutual Fund
141414;Navi Large & Midcap Fund - Direct Annual IDCW Payout;INF959L01CR5;INF959L01CS3;44.7843;;;17-Aug-2026
141415;Navi Large & Midcap Fund - Direct Half Yearly IDCW Payout;INF959L01CP9;INF959L01CQ7;44.8239;;;17-Aug-2026
135679;Navi Large & Midcap Fund - Direct Normal IDCW Payout;INF959L01CI4;INF959L01CJ2;44.9384;;;17-Aug-2026
141411;Navi Large & Midcap Fund - Regular Annual IDCW payout;INF959L01CV7;INF959L01CW5;38.3676;;;17-Aug-2026
141410;NAVI Large & Midcap Fund - Regular Half Yearly IDCW Payout;INF959L01CT1;INF959L01CU9;37.3138;;;17-Aug-2026
135680;Navi Large & Midcap Fund - Regular Normal IDCW Payout;INF959L01CL8;INF959L01CM6;37.3001;;;17-Aug-2026
135677;Navi Large & Midcap Fund- Direct Plan- Growth Option;INF959L01CH6;;45.487;;;17-Aug-2026
135678;Navi Large & Midcap Fund- Regular Plan- Growth Option;INF959L01CK0;;37.3044;;;17-Aug-2026

quant Mutual Fund
104513;quant Large & Mid Cap Fund - Growth Option;INF966L01341;;126.6542;;;17-Aug-2026
120826;quant Large & Mid Cap Fund - Growth Option-Direct Plan;INF966L01648;;140.4976;;;17-Aug-2026
120825;quant Large & Mid Cap Fund - IDCW Option - Direct Plan;INF966L01622;INF966L01630;65.4187;;;17-Aug-2026
104514;quant Large & Mid Cap Fund - IDCW Option - Regular Plan;INF966L01325;INF966L01333;77.3096;;;17-Aug-2026

Samco Mutual Fund
153534;Samco Large & Mid Cap Fund - Direct Plan - Growth Option;INF0K1H01271;;9.11;;;17-Aug-2026
153533;Samco Large & Mid Cap Fund - Regular Plan - Growth Option;INF0K1H01289;;8.95;;;17-Aug-2026

Sundaram Mutual Fund
119565;Sundaram Large and Midcap Direct Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01PP3;INF903J01PQ1;37.4936;;;17-Aug-2026
119566;Sundaram Large and Midcap Fund Direct Plan - Growth;INF903J01PR9;;108.6874;;;17-Aug-2026
105001;Sundaram Large and Midcap Fund Regular Plan - Growth;INF903J01DT1;;95.5339;;;17-Aug-2026
105000;Sundaram Large and Midcap Regular Plan - Income Distribution cum Capital Withdrawal (IDCW);INF903J01DU9;INF903J01DV7;32.2423;;;17-Aug-2026

The Wealth Company Mutual Fund
154381;The Wealth Company Large & Mid Cap Fund Direct Growth;INF2F0001594;;10.5016;;;17-Aug-2026
154380;The Wealth Company Large & Mid Cap Fund Direct IDCW;INF2F0001602;INF2F0001610;10.501;;;17-Aug-2026
154382;The Wealth Company Large & Mid Cap Fund Regular Growth;INF2F0001560;;10.4616;;;17-Aug-2026
154379;The Wealth Company Large & Mid Cap Fund Regular IDCW;INF2F0001578;INF2F0001586;10.4617;;;17-Aug-2026

WhiteOak Capital Mutual Fund
152226;Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth;INF03VN01845;;14.720;;;17-Aug-2026
152225;Whiteoak Capital Large & Mid Cap Fund Regular Plan Growth;INF03VN01837;;14.116;;;17-Aug-2026

Open Ended Schemes ( Equity Scheme - Mid Cap Fund )


Axis Mutual Fund
120505;Axis Midcap Fund - Direct Plan - Growth;INF846K01EH3;;144.39;;;17-Aug-2026
120504;Axis Midcap Fund - Direct Plan - IDCW;INF846K01EF7;INF846K01EG5;55.97;;;17-Aug-2026
114564;Axis Midcap Fund - Regular Plan - Growth;INF846K01859;;122.90;;;17-Aug-2026
114565;Axis Midcap Fund - Regular Plan - IDCW;INF846K01867;INF846K01875;41.90;;;17-Aug-2026

Bank of India Mutual Fund
153728;Bank of India Mid Cap Fund - Direct Plan Growth;INF761K01GY4;;10.71;;;17-Aug-2026
153729;Bank of India Mid Cap Fund - Direct Plan IDCW;INF761K01GZ1;INF761K01HA2;10.71;;;17-Aug-2026
153726;Bank of India Mid Cap Fund - Regular Plan Growth;INF761K01HB0;;10.60;;;17-Aug-2026
153727;Bank of India Mid Cap Fund - Regular Plan IDCW;INF761K01HC8;INF761K01HD6;10.60;;;17-Aug-2026

Canara Robeco Mutual Fund
150817;Canara Robeco Mid Cap Fund- Direct Plan- Growth Option;INF760K01KI1;;19.6100;;;17-Aug-2026
150818;Canara Robeco Mid Cap Fund- Direct Plan- IDCW;INF760K01KK7;INF760K01KJ9;18.0600;;;17-Aug-2026
150816;Canara Robeco Mid Cap Fund- Regular Plan- Growth Option;INF760K01KL5;;18.6400;;;17-Aug-2026
150819;Canara Robeco Mid Cap Fund- Regular Plan- IDCW;INF760K01KN1;INF760K01KM3;17.1400;;;17-Aug-2026

ICICI Prudential Mutual Fund
120381;ICICI Prudential MidCap Fund - Direct Plan -  Growth;INF109K011N7;;392.86;;;17-Aug-2026
120380;ICICI Prudential MidCap Fund - Direct Plan -  IDCW;INF109K019M2;INF109K010N9;72.77;;;17-Aug-2026
102528;ICICI Prudential MidCap Fund - Growth;INF109K01AN2;;347.62;;;17-Aug-2026
102529;ICICI Prudential MidCap Fund - IDCW;INF109K01EH6;INF109K01AL6;45.05;;;17-Aug-2026

ITI Mutual Fund
148733;ITI Mid Cap Fund - Direct Plan - Growth Option;INF00XX01929;;26.3170;;;17-Aug-2026
148731;ITI Mid Cap Fund - Direct Plan - IDCW Option;INF00XX01937;INF00XX01945;24.1292;;;17-Aug-2026
148732;ITI Mid Cap Fund - Regular Plan - Growth Option;INF00XX01895;;23.6840;;;17-Aug-2026
148734;ITI Mid Cap Fund - Regular Plan - IDCW Option;INF00XX01903;INF00XX01911;21.5495;;;17-Aug-2026

JM Financial Mutual Fund
150815;JM Midcap Fund (Direct) - Growth;INF192K01MV6;;22.8659;;;17-Aug-2026
150814;JM Midcap Fund (Direct) - IDCW;INF192K01MW4;INF192K01MX2;22.8658;;;17-Aug-2026
150812;JM Midcap Fund (Regular) - Growth;INF192K01MS2;;21.4416;;;17-Aug-2026
150813;JM Midcap Fund (Regular) - IDCW;INF192K01MT0;INF192K01MU8;21.4416;;;17-Aug-2026

Kotak Mahindra Mutual Fund
119774;Kotak Midcap Fund  - Direct Plan - IDCW - Payout & Re-investment of Income Distribution cum capital withdrawal option;INF174K01LU8;INF174K01LV6;103.345;;;17-Aug-2026
119775;Kotak Midcap Fund - Direct Plan - Growth;INF174K01LT0;;173.46;;;17-Aug-2026
104908;Kotak Midcap Fund - Regular Plan - Growth;INF174K01DS9;;148.236;;;17-Aug-2026
104907;Kotak Midcap Fund - Regular Plan - IDCW -Payout & Re-investment of Income Distribution cum capital withdrawal option;INF174K01DU5;INF174K01DT7;81.415;;;17-Aug-2026

Mahindra Manulife Mutual Fund
142108;Mahindra Manulife Mid Cap Fund - Direct Plan - IDCW;INF174V01523;INF174V01515;32.4783;;;17-Aug-2026
142110;Mahindra Manulife Mid Cap Fund - Direct Plan -Growth;INF174V01507;;42.8065;;;17-Aug-2026
142109;Mahindra Manulife Mid Cap Fund - Regular Plan - Growth;INF174V01473;;37.2713;;;17-Aug-2026
142107;Mahindra Manulife Mid Cap Fund- Regular Plan - IDCW;INF174V01499;INF174V01481;27.3630;;;17-Aug-2026

Mirae Asset Mutual Fund
147479;Mirae Asset Midcap Fund - Regular Plan-Growth Option;INF769K01EY2;;40.588;;;17-Aug-2026
147478;Mirae Asset Midcap Fund Direct IDCW;INF769K01EZ9;INF769K01FC5;29.190;;;17-Aug-2026
147480;Mirae Asset Midcap Fund Regular IDCW;INF769K01EX4;INF769K01FB7;26.506;;;17-Aug-2026
147445;Mirae Asset Midcap Fund- Direct Growth Option;INF769K01FA9;;44.417;;;17-Aug-2026

quant Mutual Fund
120841;quant Mid Cap Fund - Growth Option - Direct Plan;INF966L01887;;253.0373;;;17-Aug-2026
101065;quant Mid Cap Fund - Growth Option - Regular Plan;INF966L01176;;223.0378;;;17-Aug-2026
120840;quant Mid Cap Fund - IDCW Option - Direct Plan;INF966L01861;INF966L01879;88.8769;;;17-Aug-2026
101066;quant Mid Cap Fund - IDCW Option - Regular Plan;INF966L01150;INF966L01168;79.2906;;;17-Aug-2026

Samco Mutual Fund
154114;Samco Mid Cap Fund - Direct Plan;INF0K1H01313;;10.13;;;17-Aug-2026
154115;Samco Mid Cap Fund - Regular Plan;INF0K1H01321;;10.05;;;17-Aug-2026

Sundaram Mutual Fund
