Scheme Code;Scheme Name;Plan;Option;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Date
120489;JM Large Cap Fund;Direct Plan;IDCW Option;INF192K01BX5;INF192K01BY3;72.4518;19-Aug-2026
134956;JM Large Cap Fund;Direct Plan;Monthly IDCW Option;INF192K01JJ7;INF192K01JK5;73.6604;19-Aug-2026
134960;JM Large Cap Fund;Direct Plan;Quarterly IDCW Option;INF192K01JN9;INF192K01JO7;74.3472;19-Aug-2026
134961;JM Large Cap Fund;Regular Plan;Annual IDCW Option;INF192K01JS8;INF192K01JT6;30.9645;19-Aug-2026
100219;JM Large Cap Fund;Regular Plan;Growth Option;INF192K01601;;155.1154;19-Aug-2026
134955;JM Large Cap Fund;Regular Plan;Half Yearly IDCW Option;INF192K01JP4;INF192K01JQ2;25.4283;19-Aug-2026
100218;JM Large Cap Fund;Regular Plan;IDCW Option;INF192K01585;INF192K01593;30.1116;19-Aug-2026
134959;JM Large Cap Fund;Regular Plan;Monthly IDCW Option;INF192K01JH1;INF192K01JI9;24.102;19-Aug-2026
134954;JM Large Cap Fund;Regular Plan;Quarterly IDCW Option;INF192K01JL3;INF192K01JM1;35.0053;19-Aug-2026

quant Mutual Fund
150440;quant Large Cap Fund;Direct Plan;Growth Option;INF966L01AT0;;16.8842;19-Aug-2026
150441;quant Large Cap Fund;Regular Plan;Growth Option;INF966L01AW4;;15.8533;19-Aug-2026
150439;quant Large Cap Fund;Direct Plan;IDCW Option;INF966L01AU8;INF966L01AV6;16.9539;19-Aug-2026
150442;quant Large Cap Fund;Regular Plan;IDCW Option;INF966L01AX2;INF966L01AY0;15.7655;19-Aug-2026

Sundaram Mutual Fund
148509;Sundaram Large Cap Fund ( Formerly Know as Sundaram Blue Chip Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1JE6;16.6135;19-Aug-2026
148505;Sundaram Large Cap Fund ( Formerly Know as Sundaram Blue Chip Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1JA4;;15.2418;19-Aug-2026
148508;Sundaram Large Cap Fund ( Formerly Know as Sundaram Blue Chip Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903JA1JD8;;16.6135;19-Aug-2026
148506;Sundaram Large Cap Fund ( Formerly Know as Sundaram Blue Chip Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);;INF903JA1JB2;15.2418;19-Aug-2026
148507;Sundaram Large Cap Fund ( Formerly Know as Sundaram Blue Chip Fund);Direct Plan;GROWTH;INF903JA1JC0;;22.8816;19-Aug-2026
148504;Sundaram Large Cap Fund ( Formerly Know as Sundaram Blue Chip Fund);Regular Plan;GROWTH;INF903JA1IZ3;;21.0259;19-Aug-2026

Taurus Mutual Fund
118870;Taurus Large Cap Fund;;;INF044D01BX3;;175.62;19-Aug-2026
118871;Taurus Large Cap Fund;;;INF044D01BY1;INF044D01BZ8;77.35;19-Aug-2026
101209;Taurus Large Cap Fund;;;INF044D01773;;165.63;19-Aug-2026
108403;Taurus Large Cap Fund;;;INF044D01740;INF044D01757;72.56;19-Aug-2026

Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )


Abakkus Mutual Fund
154477;Abakkus Large & Mid Cap Fund;Direct Plan;Growth;INF2JJD01193;;10.0060;19-Aug-2026
154478;Abakkus Large & Mid Cap Fund;Regular Plan;Growth;INF2JJD01201;;9.9990;19-Aug-2026

Canara Robeco Mutual Fund
118278;Canara Robeco Large and Mid Cap Fund;Direct Plan;GROWTH OPTION;INF760K01EI4;;301.6400;19-Aug-2026
118277;Canara Robeco Large and Mid Cap Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01EG8;INF760K01EH6;130.1700;19-Aug-2026
102920;Canara Robeco Large and Mid Cap Fund;Regular Plan;GROWTH OPTION;INF760K01167;;260.5200;19-Aug-2026
102921;Canara Robeco Large and Mid Cap Fund;Regular Plan;IDCW (Payout/Reinvestment);INF760K01175;INF760K01183;84.6200;19-Aug-2026

JM Financial Mutual Fund
153629;JM Large & Mid Cap Fund;Direct Plan;Growth Option;INF192K01NK7;;10.9557;19-Aug-2026
153630;JM Large & Mid Cap Fund;Direct Plan;IDCW Option;INF192K01NP6;INF192K01NL5;10.9557;19-Aug-2026
153627;JM Large & Mid Cap Fund;Regular Plan;Growth Option;INF192K01NM3;;10.7572;19-Aug-2026
153628;JM Large & Mid Cap Fund;Regular Plan;IDCW Option;INF192K01NO9;INF192K01NN1;10.7572;19-Aug-2026

Navi Mutual Fund
141414;Navi Large & Midcap Fund;Direct Plan;Annual IDCW Payout;INF959L01CR5;INF959L01CS3;44.5579;19-Aug-2026
141415;Navi Large & Midcap Fund;Direct Plan;Half Yearly IDCW Payout;INF959L01CP9;INF959L01CQ7;44.5972;19-Aug-2026
135679;Navi Large & Midcap Fund;Direct Plan;IDCW Payout;INF959L01CI4;INF959L01CJ2;44.7112;19-Aug-2026
141411;Navi Large & Midcap Fund;Regular Plan;Annual IDCW payout;INF959L01CV7;INF959L01CW5;38.1697;19-Aug-2026
141410;Navi Large & Midcap Fund;Regular Plan;Half Yearly IDCW Payout	;INF959L01CT1;INF959L01CU9;37.1213;19-Aug-2026
135680;Navi Large & Midcap Fund;Regular Plan;Normal IDCW Payout;INF959L01CL8;INF959L01CM6;37.1076;19-Aug-2026
135677;Navi Large & Midcap Fund;Direct Plan;Growth;INF959L01CH6;;45.257;19-Aug-2026
135678;Navi Large & Midcap Fund;Regular Plan;Growth;INF959L01CK0;;37.112;19-Aug-2026

quant Mutual Fund
104513;Quant Large & Mid Cap Fund;Regular Plan;Growth Option;INF966L01341;;125.3514;19-Aug-2026
120826;Quant Large & Mid Cap Fund;Direct Plan;Growth Option;INF966L01648;;139.0615;19-Aug-2026
120825;Quant Large & Mid Cap Fund;Direct Plan;IDCW Option;INF966L01622;INF966L01630;64.75;19-Aug-2026
104514;Quant Large & Mid Cap Fund;Regular Plan;IDCW Option;INF966L01325;INF966L01333;76.5143;19-Aug-2026

Sundaram Mutual Fund
119565;Sundaram Large and Midcap Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01PP3;INF903J01PQ1;37.2624;19-Aug-2026
119566;Sundaram Large and Midcap Fund;Direct Plan;GROWTH;INF903J01PR9;;108.0172;19-Aug-2026
105001;Sundaram Large and Midcap Fund;Regular Plan;GROWTH;INF903J01DT1;;94.9395;19-Aug-2026
105000;Sundaram Large and Midcap Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01DU9;INF903J01DV7;32.0417;19-Aug-2026

The Wealth Company Mutual Fund
154381;The Wealth Company Large & Mid Cap Fund;Direct Plan;Growth;INF2F0001594;;10.4669;19-Aug-2026
154380;The Wealth Company Large & Mid Cap Fund;Direct Plan;IDCW;INF2F0001602;INF2F0001610;10.4663;19-Aug-2026
154382;The Wealth Company Large & Mid Cap Fund;Regular Plan;Growth;INF2F0001560;;10.4259;19-Aug-2026
154379;The Wealth Company Large & Mid Cap Fund;Regular Plan;IDCW;INF2F0001578;INF2F0001586;10.426;19-Aug-2026

Open Ended Schemes ( Equity Scheme - Mid Cap Fund )


Canara Robeco Mutual Fund
150817;Canara Robeco Mid Cap Fund;Direct Plan;Growth Option;INF760K01KI1;;19.5700;19-Aug-2026
150818;Canara Robeco Mid Cap Fund;Direct Plan;IDCW;INF760K01KK7;INF760K01KJ9;18.0200;19-Aug-2026
150816;Canara Robeco Mid Cap Fund;Regular Plan;Growth Option;INF760K01KL5;;18.5900;19-Aug-2026
150819;Canara Robeco Mid Cap Fund;Regular Plan;IDCW;INF760K01KN1;INF760K01KM3;17.1000;19-Aug-2026

JM Financial Mutual Fund
150815;JM Midcap Fund;Direct Plan;Growth Option;INF192K01MV6;;22.8496;19-Aug-2026
150814;JM Midcap Fund;Direct Plan;IDCW Option;INF192K01MW4;INF192K01MX2;22.8495;19-Aug-2026
150812;JM Midcap Fund;Regular Plan;Growth Option;INF192K01MS2;;21.4245;19-Aug-2026
150813;JM Midcap Fund;Regular Plan;IDCW Option;INF192K01MT0;INF192K01MU8;21.4245;19-Aug-2026

quant Mutual Fund
120841;Quant Mid Cap Fund;Direct Plan;Growth Option;INF966L01887;;250.7135;19-Aug-2026
101065;Quant Mid Cap Fund;Regular Plan;Growth Option;INF966L01176;;220.9771;19-Aug-2026
120840;Quant Mid Cap Fund;Direct Plan;IDCW Option;INF966L01861;INF966L01879;88.0606;19-Aug-2026
101066;Quant Mid Cap Fund;Regular Plan;IDCW Option;INF966L01150;INF966L01168;78.5581;19-Aug-2026

Sundaram Mutual Fund
119581;Sundaram Mid Cap Fund;Direct Plan;GROWTH;INF903J01MJ3;;1677.9317;19-Aug-2026
119582;Sundaram Mid Cap Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01MH7;INF903J01MI5;73.4829;19-Aug-2026
101539;Sundaram Mid Cap Fund;Regular Plan;GROWTH;INF903J01173;;1522.8920;19-Aug-2026
101538;Sundaram Mid Cap Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01181;INF903J01199;65.7256;19-Aug-2026

Taurus Mutual Fund
118872;Taurus Mid Cap Fund;;;INF044D01CA9;;135.88;19-Aug-2026
118873;Taurus Mid Cap Fund;;;INF044D01CB7;INF044D01CC5;120.71;19-Aug-2026
100477;Taurus Mid Cap Fund;;;INF044D01815;;128.07;19-Aug-2026
111642;Taurus Mid Cap Fund;;;INF044D01781;INF044D01799;114.16;19-Aug-2026

Open Ended Schemes ( Equity Scheme - Small Cap Fund )


Abakkus Mutual Fund
154215;Abakkus Small Cap Fund;Direct Plan;Growth;INF2JJD01177;;12.5300;19-Aug-2026
154214;Abakkus Small Cap Fund;Regular Plan;Growth;INF2JJD01185;;12.4580;19-Aug-2026

Canara Robeco Mutual Fund
146130;Canara Robeco Small Cap Fund;Direct Plan;GROWTH OPTION;INF760K01JC6;;46.2100;19-Aug-2026
146131;Canara Robeco Small Cap Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01JD4;INF760K01JE2;40.0200;19-Aug-2026
146127;Canara Robeco Small Cap Fund;Regular Plan;GROWTH OPTION;INF760K01JF9;;41.2900;19-Aug-2026
146128;Canara Robeco Small Cap Fund;Regular Plan;IDCW (Payout/Reinvestment);INF760K01JG7;INF760K01JH5;35.3500;19-Aug-2026

JM Financial Mutual Fund
152614;JM Small Cap Fund;Direct Plan;Growth Option;INF192K01NH3;;12.0008;19-Aug-2026
152615;JM Small Cap Fund;Direct Plan;IDCW Option;INF192K01NI1;INF192K01NJ9;12.001;19-Aug-2026
152612;JM Small Cap Fund;Regular Plan;Growth Option;INF192K01NE0;;11.5751;19-Aug-2026
152613;JM Small Cap Fund;Regular Plan;IDCW Option;INF192K01NF7;INF192K01NG5;11.5752;19-Aug-2026

quant Mutual Fund
100177;Quant Small Cap Fund;Regular Plan;Growth Option;INF966L01AA0;;285.9106;19-Aug-2026
120828;Quant Small Cap Fund;Direct Plan;Growth Option;INF966L01689;;313.538;19-Aug-2026
120827;Quant Small Cap Fund;Direct Plan;IDCW Option;INF966L01663;INF966L01671;245.0895;19-Aug-2026
100176;Quant Small Cap Fund;Regular Plan;IDCW Option;INF206A01022;INF966L01044;227.3713;19-Aug-2026

Sundaram Mutual Fund
119589;Sundaram Small Cap Fund;Direct Plan;GROWTH;INF903J01NK9;;333.1133;19-Aug-2026
119588;Sundaram Small Cap Fund;Direct Plan;GROWTH;INF903J01NI3;INF903J01NJ1;41.0538;19-Aug-2026
100795;Sundaram Small Cap Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01470;;297.3965;19-Aug-2026
100794;Sundaram Small Cap Fund;Regular Plan;GROWTH;INF903J01454;INF903J01462;35.6470;19-Aug-2026

The Wealth Company Mutual Fund
154269;The Wealth Company Small Cap Fund;Direct Plan;Growth;INF2F0001537;;11.8876;19-Aug-2026
154270;The Wealth Company Small Cap Fund;Direct Plan;IDCW;INF2F0001545;INF2F0001552;11.8891;19-Aug-2026
154268;The Wealth Company Small Cap Fund;Regular Plan;Growth;INF2F0001503;;11.7979;19-Aug-2026
154267;The Wealth Company Small Cap Fund;Regular Plan;IDCW;INF2F0001511;INF2F0001529;11.7972;19-Aug-2026

Open Ended Schemes ( Equity Scheme - Dividend Yield Fund )


Sundaram Mutual Fund
149700;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund);Direct Plan;GROWTH;INF173K01EV3;;145.1554;19-Aug-2026
149699;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01ES9;INF173K01ET7;60.5873;19-Aug-2026
149698;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01AD9;INF173K01AE7;35.6993;19-Aug-2026
149697;Sundaram Dividend Yield Fund (Formerly Known as Principal Dividend Yield Fund);Regular Plan;GROWTH;INF173K01AC1;;131.2923;19-Aug-2026

Open Ended Schemes ( Equity Scheme - Value Fund )


Canara Robeco Mutual Fund
149085;Canara Robeco Value Fund;Direct Plan;Growth Option;INF760K01JW4;;19.6200;19-Aug-2026
149086;Canara Robeco Value Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01JY0;INF760K01JX2;17.5200;19-Aug-2026
149088;Canara Robeco Value Fund;Regular Plan;Growth Option;INF760K01JZ7;;18.1600;19-Aug-2026
149087;Canara Robeco Value Fund;Regular Plan;IDCW (Payout/Reinvestment);INF760K01KB6;INF760K01KA8;16.2200;19-Aug-2026

JM Financial Mutual Fund
120486;JM Value Fund;Direct Plan;Growth Option;INF192K01BT3;;110.444;19-Aug-2026
120485;JM Value Fund;Direct Plan;IDCW Option;INF192K01BR7;INF192K01BS5;75.2499;19-Aug-2026
100254;JM Value Fund;Regular Plan;Growth Option;INF137A01037;;97.0824;19-Aug-2026
106168;JM Value Fund;Regular Plan;IDCW Option;INF137A01011;INF137A01029;67.7915;19-Aug-2026

quant Mutual Fund
149335;Quant Value Fund;Direct Plan;Growth Option;INF966L01AN3;;23.882;19-Aug-2026
149337;Quant Value Fund;Regular Plan;Growth Option;INF966L01AQ6;;22.1076;19-Aug-2026
149338;Quant Value Fund;Direct Plan;IDCW Option;INF966L01AO1;INF966L01AP8;22.6908;19-Aug-2026
149336;Quant Value Fund;Regular Plan;IDCW Option;INF966L01AR4;INF966L01AS2;22.2287;19-Aug-2026

Sundaram Mutual Fund
119549;Sundaram Value Fund;Direct Plan;GROWTH;INF903J01NN3;;225.3134;19-Aug-2026
119548;Sundaram Value Fund;Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01NL7;INF903J01NM5;18.4343;19-Aug-2026
101853;Sundaram Value Fund;Regular Plan;GROWTH;INF903J01538;;211.4669;19-Aug-2026
100614;Sundaram Value Fund;Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF903J01512;INF903J01520;15.0777;19-Aug-2026

Open Ended Schemes ( Equity Scheme - Focused Fund )


Canara Robeco Mutual Fund
148883;Canara Robeco Focused Fund;Direct Plan;Growth Option;INF760K01JQ6;;21.6400;19-Aug-2026
148882;Canara Robeco Focused Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01JS2;INF760K01JR4;18.4000;19-Aug-2026
148884;Canara Robeco Focused Fund;Regular Plan;Growth Option;INF760K01JT0;;19.9600;19-Aug-2026
148885;Canara Robeco Focused Fund;Regular Plan;IDCW (Payout/Reinvestment);INF760K01JV6;INF760K01JU8;16.9000;19-Aug-2026

JM Financial Mutual Fund
120488;JM Focused Fund;Direct Plan;Growth Option;INF192K01BW7;;24.5468;19-Aug-2026
120487;JM Focused Fund;Direct Plan;IDCW Option;INF192K01BU1;INF192K01BV9;24.0565;19-Aug-2026
107410;JM Focused Fund;Regular Plan;Growth Option;INF192K01577;;20.669;19-Aug-2026
107409;JM Focused Fund;Regular Plan;IDCW Option;INF192K01551;INF192K01569;20.6682;19-Aug-2026

Old Bridge Mutual Fund
152358;Old Bridge Focused Fund;Direct Plan;Direct Growth;INF0S5R01042;;14.15;19-Aug-2026
152359;Old Bridge Focused Fund;Direct Plan;Direct - IDCW;INF0S5R01059;INF0S5R01067;14.15;19-Aug-2026
152361;Old Bridge Focused Fund;Regular Plan;Regular Growth;INF0S5R01034;;13.77;19-Aug-2026
152363;Old Bridge Focused Fund;Regular Plan;Regular IDCW;INF0S5R01018;INF0S5R01026;13.77;19-Aug-2026

quant Mutual Fund
109275;Quant Focused Fund;Regular Plan;Growth Option;INF966L01374;;93.1236;19-Aug-2026
120834;Quant Focused Fund;Direct Plan;Growth Option;INF966L01853;;104.9724;19-Aug-2026
120835;Quant Focused Fund;Direct Plan;IDCW Option;INF966L01838;INF966L01846;61.3632;19-Aug-2026
109274;Quant Focused Fund;Regular Plan;IDCW Option;INF966L01358;INF966L01366;69.242;19-Aug-2026

Sundaram Mutual Fund
149533;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund);Direct Plan;GROWTH;INF173K01EK6;;189.3060;19-Aug-2026
149534;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund);Direct Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01EM2;INF173K01EL4;44.3656;19-Aug-2026
149531;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund);Regular Plan;IDCW (Income Distribution CUM Capital Withdrawal);INF173K01197;INF173K01205;40.3353;19-Aug-2026
149532;Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund);Regular Plan;GROWTH;INF173K01189;;169.1223;19-Aug-2026

Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )


Canara Robeco Mutual Fund
154250;Canara Robeco Banking and Financial Services Fund;Direct Plan;Growth;INF760K01LN9;;11.0800;19-Aug-2026
154251;Canara Robeco Banking and Financial Services Fund;Direct Plan;IDCW;INF760K01LP4;INF760K01LR0;11.0800;19-Aug-2026
154248;Canara Robeco Banking and Financial Services Fund;Regular Plan;Growth;INF760K01LM1;;11.0000;19-Aug-2026
154249;Canara Robeco Banking and Financial Services Fund;Regular Plan;IDCW;INF760K01LO7;INF760K01LQ2;11.0000;19-Aug-2026
118273;Canara Robeco Consumption Fund;Direct Plan;GROWTH OPTION;INF760K01DU1;;127.6500;19-Aug-2026
118274;Canara Robeco Consumption Fund;Direct Plan;IDCW (Payout/Reinvestment);INF760K01DS5;INF760K01DT3;82.8500;19-Aug-2026
112152;Canara Robeco Consumption Fund;Regular Plan;GROWTH OPTION;INF760K01241;;109.5300;19-Aug-2026
112153;Canara Robeco Consumption Fund;Regular Plan;IDCW (Payout/Reinvestment);INF760K01225;INF760K01233;44.7500;19-Aug-2026
118267;Canara Robeco Infrastructure;Direct Plan;GROWTH OPTION;INF760K01FO9;;192.2400;19-Aug-2026
118268;Canara Robeco Infrastructure;Direct Plan;IDCW (Payout/Reinvestment);INF760K01FM3;INF760K01FN1;91.7900;19-Aug-2026
103390;Canara Robeco Infrastructure;Regular Plan;GROWTH OPTION;INF760K01274;;168.6600;19-Aug-2026
103389;Canara Robeco Infrastructure;Regular Plan;IDCW (Payout/Reinvestment);INF760K01258;INF760K01266;64.7400;19-Aug-2026
152450;Canara Robeco Manufacturing Fund;Direct Plan;Growth Option;INF760K01KZ5;;14.6900;19-Aug-2026
152449;Canara Robeco Manufacturing Fund;Direct Plan;IDWC Option;INF760K01KY8;INF760K01KX0;14.6900;19-Aug-2026
152447;Canara Robeco Manufacturing Fund;Regular Plan;Growth Option;INF760K01KU6;;14.2100;19-Aug-2026
152448;Canara Robeco Manufacturing Fund;Regular Plan;IDWC Option;INF760K01KW2;INF760K01KV4;14.2000;19-Aug-2026

quant Mutual Fund
151791;quant BFSI Fund;Direct Plan;Growth Option;INF966L01BX0;;21.2506;19-Aug-2026
151788;quant BFSI Fund;Regular Plan;Growth Option;INF966L01CA6;;20.1965;19-Aug-2026
151790;quant BFSI Fund;Direct Plan;IDCW Option;INF966L01BY8;INF966L01BZ5;21.2742;19-Aug-2026
151789;quant BFSI Fund;Regular Plan;IDCW Option;INF966L01CB4;INF966L01CC2;20.195;19-Aug-2026
151757;quant Business Cycle Fund;Direct Plan;Growth Option;INF966L01BR2;;17.0622;19-Aug-2026
151758;quant Business Cycle Fund;Regular Plan;Growth Option;INF966L01BU6;;16.2305;19-Aug-2026
151759;quant Business Cycle Fund;Direct Plan;IDCW Option;INF966L01BS0;INF966L01BT8;17.0496;19-Aug-2026
151760;quant Business Cycle Fund;Regular Plan;IDCW Option;INF966L01BV4;INF966L01BW2;16.2461;19-Aug-2026
152255;quant Commodities Fund;Direct Plan;Growth Option;INF966L01DF3;;15.2521;19-Aug-2026
152256;quant Commodities Fund;Regular Plan;Growth Option;INF966L01DC0;;14.657;19-Aug-2026
152257;quant Commodities Fund;Direct Plan;IDCW Option;INF966L01DG1;INF966L01DH9;15.2472;19-Aug-2026
152258;quant Commodities Fund;Regular Plan;IDCW Option;INF966L01DD8;INF966L01DE6;14.6547;19-Aug-2026
152336;quant Consumption Fund;Direct Plan;Growth Option;INF966L01DN7;;10.474;19-Aug-2026
152338;quant Consumption Fund;Regular Plan;Growth Option;INF966L01DI7;;10.0672;19-Aug-2026
152339;quant Consumption Fund;Direct Plan;IDCW Option;INF966L01DO5;INF966L01DP2;10.4787;19-Aug-2026
152337;quant Consumption Fund;Regular Plan;IDCW Option;INF966L01DL1;INF966L01DM9;10.0711;19-Aug-2026
148564;quant ESG Integration Strategy Fund;Direct Plan;Growth Option;INF966L01AD4;;42.4707;19-Aug-2026
148560;quant ESG Integration Strategy Fund;Regular Plan;Growth Option;INF966L01AB8;;38.8408;19-Aug-2026
148563;quant ESG Integration Strategy Fund;Direct Plan;IDCW Option;INF966L01AE2;INF966L01AG7;42.4165;19-Aug-2026
148561;quant ESG Integration Strategy Fund;Regular Plan;IDCW Option;INF966L01AC6;INF966L01AF9;38.6522;19-Aug-2026
151853;quant Healthcare Fund;Direct Plan;Growth Option;INF966L01CD0;;19.0241;19-Aug-2026
151855;quant Healthcare Fund;Regular Plan;Growth Option;INF966L01CG3;;18.0878;19-Aug-2026
151854;quant Healthcare Fund;Direct Plan;IDCW Option;INF966L01CE8;INF966L01CF5;19.0221;19-Aug-2026
151856;quant Healthcare Fund;Regular Plan;IDCW Option;INF966L01CH1;INF966L01CI9;18.0869;19-Aug-2026
106170;Quant Infrastructure Fund;Regular Plan;Growth Option;INF966L01523;;41.4255;19-Aug-2026
120833;Quant Infrastructure Fund;Direct Plan;Growth Option;INF966L01721;;46.061;19-Aug-2026
120832;Quant Infrastructure Fund;Direct Plan;IDCW Option;INF966L01705;INF966L01713;46.0237;19-Aug-2026
106169;Quant Infrastructure Fund;Regular Plan;IDCW Option;INF966L01507;INF966L01515;41.3327;19-Aug-2026
151916;quant Manufacturing Fund;Direct Plan;Growth Option;INF966L01CJ7;;17.4158;19-Aug-2026
151913;quant Manufacturing Fund;Regular Plan;Growth Option;INF966L01CN9;;16.6336;19-Aug-2026
151914;quant Manufacturing Fund;Direct Plan;IDCW Option;INF966L01CK5;INF966L01CL3;17.411;19-Aug-2026
151915;quant Manufacturing Fund;Regular Plan;IDCW Option;INF966L01CO7;INF966L01CP4;16.7605;19-Aug-2026
152189;quant Momentum Fund;Direct Plan;Growth Option;INF966L01CZ3;;15.7267;19-Aug-2026
152190;quant Momentum Fund;Regular Plan;Growth Option;INF966L01CW0;;15.1853;19-Aug-2026
152192;quant Momentum Fund;Direct Plan;IDCW Option;INF966L01DA4;INF966L01DB2;15.7107;19-Aug-2026
152191;quant Momentum Fund;Regular Plan;IDCW Option;INF966L01CX8;INF966L01CY6;15.1371;19-Aug-2026
152415;quant PSU Fund;Direct Plan;Growth Option;INF966L01DT4;;10.8311;19-Aug-2026
152413;quant PSU Fund;Regular Plan;Growth Option;INF966L01DQ0;;10.4572;19-Aug-2026
152416;quant PSU Fund;Direct Plan;IDCW Option;INF966L01DU2;INF966L01DV0;10.8373;19-Aug-2026
152414;quant PSU Fund;Regular Plan;IDCW Option;INF966L01DR8;INF966L01DS6;10.4569;19-Aug-2026
148925;quant Quantamental Fund;Direct Plan;Growth Option;INF966L01AK9;;26.8272;19-Aug-2026
