Scheme Code;Scheme Name;ISIN Div Payout/ISIN Growth;ISIN Div Reinvestment;Net Asset Value;Repurchase Price;Sale Price;Date
141065;Quantum Liquid Fund - Regular Plan Daily IDCW;;INF082J01317;10.0002;;;25-Jul-2026
141066;Quantum Liquid Fund - Regular Plan Growth Option;INF082J01309;;37.1286;;;25-Jul-2026
141067;Quantum Liquid Fund - Regular Plan Monthly IDCW;INF082J01325;INF082J01333;10.0564;;;25-Jul-2026
152299;Quantum Liquid Fund - Unclaimed IDCW Plan Above 3 years;;;10.0000;;;25-Jul-2026
152298;Quantum Liquid Fund - Unclaimed IDCW Plan Below 3 years;;;11.7694;;;25-Jul-2026
152301;Quantum Liquid Fund - Unclaimed Redemption Plan Above 3 years;;;10.0000;;;25-Jul-2026
152300;Quantum Liquid Fund - Unclaimed Redemption Plan Below 3 years;;;11.2968;;;25-Jul-2026

Trust Mutual Fund
148842;TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal;;INF0GCD01263;1288.5129;;;25-Jul-2026
148841;TRUSTMF Liquid Fund-Direct Plan-Growth;INF0GCD01255;;1363.1928;;;25-Jul-2026
148839;TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal;INF0GCD01305;INF0GCD01297;1218.0742;;;25-Jul-2026
148837;TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal;INF0GCD01271;INF0GCD01289;1244.5350;;;25-Jul-2026
148834;TRUSTMF Liquid Fund-Regular Plan-Daily Income Distribution cum Capital Withdrawal;;INF0GCD01206;1216.5075;;;25-Jul-2026
148833;TRUSTMF Liquid Fund-Regular Plan-Growth;INF0GCD01198;;1352.3862;;;25-Jul-2026
148843;TRUSTMF Liquid Fund-Regular Plan-Monthly Income Distribution cum Capital Withdrawal;INF0GCD01248;INF0GCD01230;1208.4205;;;25-Jul-2026
148836;TRUSTMF Liquid Fund-Regular Plan-Weekly Income Distribution cum Capital Withdrawal;INF0GCD01214;INF0GCD01222;1191.6257;;;25-Jul-2026

Open Ended Schemes ( Other Scheme - Other  ETFs )


Bajaj Finserv Mutual Fund
152638;Bajaj Finserv Nifty 1D Rate Liquid ETF;INF0QA701854;;1091.6754;;;25-Jul-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Overnight Fund )


Choice Mutual Fund
154416;Choice Overnight Fund - Daily IDCW Option - Direct Plan;;INF2KCX01061;100.1000;;;25-Jul-2026
154414;Choice Overnight Fund - Daily IDCW Option - Regular Plan;;INF2KCX01079;100.1000;;;25-Jul-2026
154413;Choice Overnight Fund - Growth Option - Direct Plan;INF2KCX01087;;100.3093;;;25-Jul-2026
154415;Choice Overnight Fund - Growth Option - Regular Plan;INF2KCX01095;;100.3028;;;25-Jul-2026

Helios Mutual Fund
152151;Helios Overnight Fund - Direct Plan - Daily IDCW Option;INF0R8701087;;1000.1375;;;25-Jul-2026
152152;Helios Overnight Fund - Direct Plan - Growth Option;INF0R8701079;;1173.7592;;;25-Jul-2026
152154;Helios Overnight Fund - Regular Plan - Daily IDCW Option;INF0R8701103;;1000.1363;;;25-Jul-2026
152153;Helios Overnight Fund - Regular Plan - Growth Option;INF0R8701095;;1172.1575;;;25-Jul-2026

Open Ended Schemes ( Income/Debt Oriented Schemes - Liquid Fund )


UTI Mutual Fund
134427;UTI Liquid Fund - Direct Plan - Annual IDCW;INF789F1AE45;INF789F1AE52;203.1152;;;25-Jul-2026
120558;UTI Liquid Fund - Direct Plan - Daily IDCW (Reinvestment);;INF789F1AD38;106.5304;;;25-Jul-2026
141768;UTI Liquid Fund - Direct Plan - Flexi IDCW;INF789F1AE60;INF789F1AE78;167.2948;;;25-Jul-2026
140913;UTI Liquid Fund - Direct Plan - Fortnightly IDCW;INF789F1AD87;INF789F1AD95;115.7653;;;25-Jul-2026
120304;UTI Liquid Fund - Direct Plan - Growth Option;INF789F1AD46;;461.8487;;;25-Jul-2026
140504;UTI Liquid Fund - Direct Plan - Half-Yearly IDCW;INF789F1AE29;INF789F1AE37;158.6594;;;25-Jul-2026
120794;UTI Liquid Fund - Direct Plan - Monthly IDCW;INF789F1AD53;INF789F1AD61;104.8432;;;25-Jul-2026
140024;UTI Liquid Fund - Direct Plan - Quarterly IDCW;INF789F1AE03;INF789F1AE11;191.8284;;;25-Jul-2026
120777;UTI Liquid Fund - Direct Plan - Weekly IDCW;;INF789F1AD79;108.141;;;25-Jul-2026
102008;UTI Liquid Fund - Discontinued - Regular Plan - Monthly Dividend Option;INF789F1AG27;INF789F1AG35;106.7996;;;25-Jul-2026
102009;UTI Liquid Fund - Discontinued - Regular Plan -Growth;INF789F1AF44;;414.9079;;;25-Jul-2026
102007;UTI Liquid Fund - Discontinued -Regular Plan Periodic Dividend Option;INF789F1AE86;INF789F1AE94;113.577;;;25-Jul-2026
133973;UTI Liquid Fund - Regular Plan - Annual IDCW;INF789F1AD12;INF789F1AD20;201.6109;;;25-Jul-2026
102010;UTI Liquid Fund - Regular Plan - Daily IDCW (Reinvestment);;INF789F1AF77;120.358;;;25-Jul-2026
140517;UTI Liquid Fund - Regular Plan - Flexi IDCW;INF789F1AF02;INF789F1AF10;166.1633;;;25-Jul-2026
139838;UTI Liquid Fund - Regular Plan - Fortnightly IDCW;INF789F1AF28;INF789F1AF36;115.6781;;;25-Jul-2026
102012;UTI Liquid Fund - Regular Plan - Growth Option;INF789F1AF85;;457.229;;;25-Jul-2026
144475;UTI Liquid Fund - Regular Plan - Half-Yearly IDCW;INF789F1AF51;INF789F1AF69;140.4237;;;25-Jul-2026
102011;UTI Liquid Fund - Regular Plan - Monthly IDCW;INF789F1AF93;INF789F1AG01;113.0821;;;25-Jul-2026
135721;UTI Liquid Fund - Regular Plan - Quarterly IDCW;INF789F1AG43;INF789F1AG50;190.3655;;;25-Jul-2026
102013;UTI Liquid Fund - Regular Plan - Weekly IDCW;;INF789F1AG19;105.3473;;;25-Jul-2026

Open Ended Schemes ( Exchange Traded Funds (ETFs) - Debt ETF )


UTI Mutual Fund
154466;UTI Nifty 1D Rate Liquid ETF - Growth;INF789F1AG68;;1001.4452;;;25-Jul-2026
